site_no,year,Jan_wdrl_total_gallons,Feb_wdrl_total_gallons,Mar_wdrl_total_gallons,Apr_wdrl_total_gallons,May_wdrl_total_gallons,Jun_wdrl_total_gallons,Jul_wdrl_total_gallons,Aug_wdrl_total_gallons,Sep_wdrl_total_gallons,Oct_wdrl_total_gallons,Nov_wdrl_total_gallons,Dec_wdrl_total_gallons,annual_wdrl_total_gallons,well_radius_mm,borehole_radius_mm,well_depth_m,depth_open_int_top_m,depth_open_int_bot_m,screen_length_m,screen_midpoint_m
3913,2013,0,0,0,0,0,7471200,35409000,43131000,14110800,0,0,0,100122000,,,43.43251928,29,43,13.7331367,36.0
3913,2012,0,0,0,0,931200,7027200,9916800,2875200,4800,0,0,0,20755200,,,43.43251928,29,43,13.7331367,36.0
3913,2014,0,0,0,0,10962600,5359200,0,5702400,0,0,0,0,22024200,,,43.43251928,29,43,13.7331367,36.0
3913,2015,0,0,0,0,0,10916400,24499200,7550400,0,0,0,0,42966000,,,43.43251928,29,43,13.7331367,36.0
3913,2016,0,0,0,0,0,0,9259800,5689200,0,0,0,0,14949000,,,43.43251928,29,43,13.7331367,36.0
3913,2017,0,0,0,0,0,2923800,5676000,1009800,1557600,0,0,0,11167200,,,43.43251928,29,43,13.7331367,36.0
4027,2012,0,0,0,0,0,22500000,32150000,31175000,2759000,0,0,0,88584000,,,43.43251928,29,43,13.7331367,36.0
4027,2013,0,0,0,0,51000,4294000,11516000,5171000,0,0,0,0,21032000,,,43.43251928,29,43,13.7331367,36.0
4027,2014,0,0,0,0,9200000,22190000,22480000,8500000,4700000,0,0,0,67070000,,,43.43251928,29,43,13.7331367,36.0
4027,2015,0,0,0,0,1300000,3980000,7500000,2500000,0,0,0,0,15280000,,,43.43251928,29,43,13.7331367,36.0
4027,2016,0,0,0,0,204000,4973000,12307000,9995000,2437000,443000,0,0,30359000,,,43.43251928,29,43,13.7331367,36.0
4027,2017,0,0,0,750000,5000,9600000,16300000,11700000,2400000,1300000,0,0,42055000,,,43.43251928,29,43,13.7331367,36.0
5342,2012,0,0,0,945000,1800000,8950000,27945000,25657000,6975000,0,0,0,72272000,203.0,381.0,49.0,35,47,12.0,41.0
5342,2013,0,0,0,0,797000,16913000,27582000,22017000,6855000,0,0,0,74164000,203.0,381.0,49.0,35,47,12.0,41.0
5342,2014,0,0,0,0,0,2100000,11890000,7150000,0,0,0,0,21140000,203.0,381.0,49.0,35,47,12.0,41.0
5342,2015,0,0,0,35000,0,1200000,15100000,14600000,7600000,0,0,0,38535000,203.0,381.0,49.0,35,47,12.0,41.0
5342,2016,0,0,0,923000,2495000,17610000,19925000,10193000,2060000,0,0,0,53206000,203.0,381.0,49.0,35,47,12.0,41.0
5342,2017,0,0,0,0,0,0,7950000,3850000,0,0,0,0,11800000,203.0,381.0,49.0,35,47,12.0,41.0
5344,2013,0,0,0,0,0,0,3092250,14084130,22261920,6417060,0,0,45855360,,,43.43251928,29,43,13.7331367,36.0
5344,2012,0,0,0,0,1300600,1600200,5608800,5071880,2617800,0,0,0,16199280,,,43.43251928,29,43,13.7331367,36.0
5344,2014,0,0,0,0,0,3720000,8940000,3210000,0,0,0,0,15870000,,,43.43251928,29,43,13.7331367,36.0
5344,2015,0,0,0,0,0,0,2850000,5280000,660000,0,0,0,8790000,,,43.43251928,29,43,13.7331367,36.0
5344,2016,0,0,0,0,0,0,3690000,3030000,1290000,0,0,0,8010000,,,43.43251928,29,43,13.7331367,36.0
5344,2017,0,0,0,0,0,1410000,3630000,0,0,360000,0,0,5400000,,,43.43251928,29,43,13.7331367,36.0
5446,2012,0,0,0,1818000,11868000,31461000,28002000,16668000,5862000,0,0,0,95679000,,,43.43251928,29,43,13.7331367,36.0
5446,2013,0,0,0,0,0,0,19361940,23285927,7955975,0,0,0,50603842,,,43.43251928,29,43,13.7331367,36.0
5446,2014,0,0,0,0,0,0,2304000,5808000,4788000,0,0,0,12900000,,,43.43251928,29,43,13.7331367,36.0
5446,2015,0,0,0,1680000,8868000,14358000,23940000,8784000,2088000,0,0,0,59718000,,,43.43251928,29,43,13.7331367,36.0
5446,2016,0,0,0,0,0,22470000,21000000,43500000,12780000,0,0,0,99750000,,,43.43251928,29,43,13.7331367,36.0
5446,2017,0,0,0,0,0,0,368400,1468000,90000,0,0,0,1926400,,,43.43251928,29,43,13.7331367,36.0
5500,2013,0,0,0,0,0,0,1482000,22515000,38646000,18183000,0,0,80826000,,,43.43251928,29,43,13.7331367,36.0
5500,2012,0,0,0,0,0,10590600,24116700,21819600,2439600,0,0,0,58966500,,,43.43251928,29,43,13.7331367,36.0
5500,2014,0,0,0,0,0,11445600,11491200,35602200,18336900,0,0,0,76875900,,,43.43251928,29,43,13.7331367,36.0
5500,2015,0,0,0,6463800,18941100,8897700,24789300,18576300,13452000,0,0,0,91120200,,,43.43251928,29,43,13.7331367,36.0
5500,2016,0,0,0,0,0,2200200,40983000,47937000,5682900,0,0,0,96803100,,,43.43251928,29,43,13.7331367,36.0
5500,2017,0,0,0,0,0,9308100,9063000,9918000,9633000,3135000,0,0,41057100,,,43.43251928,29,43,13.7331367,36.0
6772,2013,0,0,0,0,0,0,3720000,27780000,12240000,0,0,0,43740000,,,43.43251928,29,43,13.7331367,36.0
6772,2012,0,0,0,0,0,16890000,35622000,37764000,21312000,1896000,0,0,113484000,,,43.43251928,29,43,13.7331367,36.0
6772,2014,0,0,0,0,0,2082000,3096000,14394000,1932000,0,0,0,21504000,,,43.43251928,29,43,13.7331367,36.0
6772,2015,0,0,0,0,2664000,1194000,3744000,4536000,744000,0,0,0,12882000,,,43.43251928,29,43,13.7331367,36.0
6772,2016,0,0,0,0,0,5178000,7200000,13200000,41400000,0,0,0,66978000,,,43.43251928,29,43,13.7331367,36.0
6772,2017,0,0,0,0,0,5028000,7560000,7920000,7320000,2460000,0,0,30288000,,,43.43251928,29,43,13.7331367,36.0
8072,2012,0,0,0,0,0,10735200,24280200,25729200,19664400,1944600,0,0,82353600,,,43.43251928,29,43,13.7331367,36.0
8072,2013,0,0,0,0,0,6468000,14532000,15540000,15750000,10332000,0,0,62622000,,,43.43251928,29,43,13.7331367,36.0
8072,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,,,43.43251928,29,43,13.7331367,36.0
8072,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,,,43.43251928,29,43,13.7331367,36.0
8072,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,,,43.43251928,29,43,13.7331367,36.0
8072,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,,,43.43251928,29,43,13.7331367,36.0
9182,2012,0,0,790000,1200500,2400000,2100000,1900000,1600000,850000,0,0,0,10840500,203.0,381.0,40.0,31,40,9.0,35.5
9182,2013,0,0,0,990500,1145000,2109000,225000,200500,1850000,990000,0,0,7510000,203.0,381.0,40.0,31,40,9.0,35.5
9182,2014,0,0,0,0,1123500,2000500,2105500,1621000,1139000,0,0,0,7989500,203.0,381.0,40.0,31,40,9.0,35.5
9182,2015,0,0,0,0,1896200,2300000,2876500,2155000,1250000,0,0,0,10477700,203.0,381.0,40.0,31,40,9.0,35.5
9182,2016,0,0,0,0,1490500,2160450,1900500,2090300,860000,0,0,0,8501750,203.0,381.0,40.0,31,40,9.0,35.5
9182,2017,0,0,0,0,1295000,2310500,1985000,2004000,905000,0,0,0,8499500,203.0,381.0,40.0,31,40,9.0,35.5
9288,2012,0,0,0,0,1200960,11463000,8386800,22035000,870000,0,0,0,43955760,,,43.43251928,29,43,13.7331367,36.0
9288,2013,0,0,0,0,2332194,13598598,23524846,18955621,5375203,0,0,0,63786462,,,43.43251928,29,43,13.7331367,36.0
9288,2014,0,0,0,0,54000,2921991,14471955,6065981,2747991,0,0,0,26261918,,,43.43251928,29,43,13.7331367,36.0
9288,2015,0,0,0,0,4970326,6585465,6859092,12048979,4209522,0,0,0,34673384,,,43.43251928,29,43,13.7331367,36.0
9288,2016,0,0,0,747584,3107958,19626844,17102138,7315072,1971567,0,0,0,49871163,,,43.43251928,29,43,13.7331367,36.0
9288,2017,0,0,0,0,0,329999,8462260,6172709,90000,0,0,0,15054968,,,43.43251928,29,43,13.7331367,36.0
9308,2012,0,0,0,0,575000,850000,2410000,1750000,675000,160000,0,0,6420000,203.0,406.0,34.0,27,34,7.0,30.5
