site_no,objectid,obs_date,site_name,obs_type,unit,source,n,startdt,enddt,interval,x_utm,y_utm,group,mp_elev,well_depth,sctop,scbot,obsprefix
10051666,71895,1531958400000,PFL04 Monitoring Well,GW,mamsl,WDNR,96,2018-07-19,2018-10-19,1.0,561727.0220006654,415196.8352959313,wdnr_wells,337.4661560058594,7.62,332.8941560058594,329.84615600585937,pfl04_gw
10052288,71900,1531958400000,PFL13 Monitoring Well,GW,mamsl,WDNR,96,2018-07-19,2018-10-19,1.0,561766.9905006675,415068.0185959311,wdnr_wells,337.4539794921875,7.62,332.8819794921875,329.8339794921875,pfl13_gw
10051663,71893,1531958400000,PFL02 Monitoring Well,GW,mamsl,WDNR,96,2018-07-19,2018-10-19,1.0,561966.5717006705,415218.3560959315,wdnr_wells,341.9839782714844,7.62,337.4119782714844,334.36397827148437,pfl02_gw
10051667,71896,1531958400000,PFL07 Monitoring Well,GW,mamsl,WDNR,95,2018-07-19,2018-10-18,1.0,562565.0093006791,414845.6591959307,wdnr_wells,338.099853515625,7.62,333.527853515625,330.479853515625,pfl07_gw
10051664,71894,1531958400000,PFL03 Monitoring Well,GW,mamsl,WDNR,95,2018-07-19,2018-10-18,1.0,562390.6232006768,414753.44819593057,wdnr_wells,341.58782958984375,7.62,337.01582958984375,333.96782958984375,pfl03_gw
10052289,71901,1531958400000,PFL14 Monitoring Well,GW,mamsl,WDNR,95,2018-07-19,2018-10-18,1.0,561818.5425006693,414939.72019593045,wdnr_wells,347.9249572753906,7.62,343.3529572753906,340.3049572753906,pfl14_gw
10052284,71897,1531958400000,PFL05 Monitoring Well,GW,mamsl,WDNR,95,2018-07-19,2018-10-18,1.0,562429.7916006778,415059.93939593155,wdnr_wells,339.5504455566406,7.62,334.9784455566406,331.9304455566406,pfl05_gw
10052286,71898,1531958400000,PFL09 Monitoring Well,GW,mamsl,WDNR,95,2018-07-19,2018-10-18,1.0,562216.3314006733,414770.09739593224,wdnr_wells,343.492431640625,7.62,338.920431640625,335.872431640625,pfl09_gw
10051671,71962,1532563200000,LL07 Monitoring Well,GW,mamsl,WDNR,89,2018-07-26,2018-10-19,1.0,563621.5539006965,415166.94169593323,wdnr_wells,341.15960693359375,7.62,336.58760693359375,333.53960693359375,ll07_gw
10051670,71961,1532563200000,LL06 Monitoring Well,GW,mamsl,WDNR,89,2018-07-26,2018-10-19,1.0,563862.6726007003,414953.0589959314,wdnr_wells,341.8738098144531,7.62,337.3018098144531,334.2538098144531,ll06_gw
