         4        13        24             0.0
         4         1         5        -85.1718
         3        25        28         -163.53
         3         6         3        -311.331
         3         4         5        -622.265
         3        10         3         -282.43
         3        14         3        -99.1399
         3        14        29        -953.924
         3        18         3             0.0
         4        14        15             0.0
         4        34        14             0.0
