1.230273e-03 1.440329e-03 1.572568e-03 1.698844e-03 1.566606e-03 1.432411e-03 1.430455e-03 1.694583e-03 1.676786e-03 1.674669e-03 1.609388e-03 1.620918e-03 1.551193e-03 1.469350e-03 1.622636e-03 1.687869e-03 1.631426e-03 1.628068e-03 1.624960e-03 1.605154e-03 1.452537e-03 1.403494e-03 1.601031e-03 1.601031e-03 1.607565e-03 1.607565e-03 1.581289e-03 1.555015e-03 1.658736e-03 1.546048e-03 1.544497e-03 1.594923e-03 1.561046e-03 1.511580e-03 1.602134e-03 1.562853e-03
1.199654e-03 1.416653e-03 1.436849e-03 1.400203e-03 1.400203e-03 1.399280e-03 1.398358e-03 1.689739e-03 1.683990e-03 1.683990e-03 1.574927e-03 1.707759e-03 1.562551e-03 1.550444e-03 1.692869e-03 1.687836e-03 1.658732e-03 1.601910e-03 1.573347e-03 1.642242e-03 1.588560e-03 1.639426e-03 1.697374e-03 1.693822e-03 1.416358e-03 1.379692e-03 1.621951e-03 1.693634e-03 1.661038e-03 1.621781e-03 1.542031e-03 1.215737e-03 4.127291e-04 1.652737e-03 1.226707e-03 1.624350e-03
1.439151e-03 1.416651e-03 1.423383e-03 1.400201e-03 1.406933e-03 1.413831e-03 1.616892e-03 1.689737e-03 1.683988e-03 1.683988e-03 1.577040e-03 1.649899e-03 1.629100e-03 1.623209e-03 1.695975e-03 1.686775e-03 1.612779e-03 1.652328e-03 1.440245e-03 1.636024e-03 1.638368e-03 1.702212e-03 1.686714e-03 1.683162e-03 1.514865e-03 1.470927e-03 1.681950e-03 1.757185e-03 1.751036e-03 1.744888e-03 1.688022e-03 1.308844e-03 8.890096e-04 1.709182e-03 1.696793e-03 1.690086e-03
1.431804e-03 1.407889e-03 1.532587e-03 1.652309e-03 1.652309e-03 1.584273e-03 1.641702e-03 1.663740e-03 1.398828e-03 1.350092e-03 1.351521e-03 1.566843e-03 1.686501e-03 1.697545e-03 1.695066e-03 1.676560e-03 1.664487e-03 1.396914e-03 1.536232e-03 1.661162e-03 1.580855e-03 1.663894e-03 1.722604e-03 1.675852e-03 1.718798e-03 1.608161e-03 1.756575e-03 1.764352e-03 1.762402e-03 1.760450e-03 1.757581e-03 1.787620e-03 1.817619e-03 1.815401e-03 1.766069e-03 1.815232e-03
1.402586e-03 1.469722e-03 1.568747e-03 1.650826e-03 1.650826e-03 1.672715e-03 1.679325e-03 1.514351e-03 1.293033e-03 1.103787e-03 1.397657e-03 1.675455e-03 1.686499e-03 1.697543e-03 1.691956e-03 1.539720e-03 1.571189e-03 1.536230e-03 1.622030e-03 1.594610e-03 1.608941e-03 1.663893e-03 1.675850e-03 1.576608e-03 1.669681e-03 1.718796e-03 1.756573e-03 1.764350e-03 1.762400e-03 1.760449e-03 1.760449e-03 1.787618e-03 1.817618e-03 1.818952e-03 1.603409e-03 1.653427e-03
1.277925e-03 1.283762e-03 1.551638e-03 1.624146e-03 1.598656e-03 1.708126e-03 1.779421e-03 1.320922e-03 1.627544e-03 1.394598e-03 1.511240e-03 1.697366e-03 1.721075e-03 1.741231e-03 1.711231e-03 1.727052e-03 1.735001e-03 1.741919e-03 1.564799e-03 1.613043e-03 1.717483e-03 1.750450e-03 1.738418e-03 1.734864e-03 1.721783e-03 1.675701e-03 1.650155e-03 1.512277e-03 1.305978e-03 1.437487e-03 1.276602e-03 1.809045e-03 1.681646e-03 1.656995e-03 1.371540e-03 1.615199e-03
1.247264e-03 1.103180e-03 1.654506e-03 1.597467e-03 1.627448e-03 1.701850e-03 1.772577e-03 1.633260e-03 1.738887e-03 1.742180e-03 1.607330e-03 1.585733e-03 1.556231e-03 1.724919e-03 1.724919e-03 1.790293e-03 1.805517e-03 1.748580e-03 1.629158e-03 1.577265e-03 1.818089e-03 1.854331e-03 1.763108e-03 1.587346e-03 1.692469e-03 1.806875e-03 1.633933e-03 1.480055e-03 1.635829e-03 1.669677e-03 1.330496e-03 1.800472e-03 1.796918e-03 1.780357e-03 1.760243e-03 1.630335e-03
1.196065e-03 1.407406e-03 1.407406e-03 1.400602e-03 1.590225e-03 1.749129e-03 1.732377e-03 1.732377e-03 1.608577e-03 1.313528e-03 1.703194e-03 1.703194e-03 1.718353e-03 1.733513e-03 1.733513e-03 1.797592e-03 1.797592e-03 1.789316e-03 1.796421e-03 1.803920e-03 1.852865e-03 1.892990e-03 1.900665e-03 1.900665e-03 1.881214e-03 1.881214e-03 1.718955e-03 1.601057e-03 1.701516e-03 1.429291e-03 1.846691e-03 1.837678e-03 1.837678e-03 1.871301e-03 1.883129e-03 1.865019e-03
9.788589e-04 1.288667e-03 1.372325e-03 1.415755e-03 1.537273e-03 1.565671e-03 1.692176e-03 1.634791e-03 1.536816e-03 1.426736e-03 1.725796e-03 1.725796e-03 1.730398e-03 1.622128e-03 1.552417e-03 1.786116e-03 1.786116e-03 1.770341e-03 1.773894e-03 1.775157e-03 1.820947e-03 1.880471e-03 1.899967e-03 1.899967e-03 1.880553e-03 1.523148e-03 1.656709e-03 1.911298e-03 1.908060e-03 1.912874e-03 1.905561e-03 1.874885e-03 1.525104e-03 6.015047e-04 1.930259e-03 1.954714e-03
1.062303e-03 1.461201e-03 1.461201e-03 1.482412e-03 1.523973e-03 1.606926e-03 1.735911e-03 1.541496e-03 1.478024e-03 1.378471e-03 1.725795e-03 1.725795e-03 1.678393e-03 1.742103e-03 1.742103e-03 1.716221e-03 1.639221e-03 1.777444e-03 1.773892e-03 1.785813e-03 1.873050e-03 1.877329e-03 1.899965e-03 1.899965e-03 1.410413e-03 1.529299e-03 1.676515e-03 1.850069e-03 1.916111e-03 1.912872e-03 1.854993e-03 1.688135e-03 1.175656e-03 3.587118e-04 1.286272e-03 1.728625e-03
