3.136086e-01 3.121317e-01 3.106682e-01 3.092186e-01 3.077832e-01 3.063625e-01 3.049567e-01 3.035658e-01 3.021897e-01 3.008291e-01 2.994836e-01 2.981536e-01 2.968385e-01 2.955389e-01 2.942544e-01 2.929850e-01 2.917308e-01 2.904918e-01 2.892675e-01 2.880582e-01 2.868637e-01 2.856838e-01 2.845185e-01 2.833677e-01 2.822313e-01 2.811091e-01 2.800011e-01 2.789072e-01 2.778271e-01 2.767608e-01 2.757081e-01 2.746692e-01 2.736436e-01 2.726312e-01 2.716322e-01 2.706462e-01
3.131818e-01 3.117300e-01 3.102892e-01 3.088607e-01 3.074446e-01 3.060418e-01 3.046524e-01 3.032768e-01 3.019152e-01 3.005679e-01 2.992348e-01 2.979163e-01 2.966124e-01 2.953231e-01 2.940483e-01 2.927881e-01 2.915425e-01 2.903115e-01 2.890950e-01 2.878929e-01 2.867054e-01 2.855321e-01 2.843729e-01 2.832281e-01 2.820973e-01 2.809805e-01 2.798777e-01 2.787886e-01 2.777131e-01 2.766512e-01 2.756029e-01 2.745679e-01 2.735461e-01 2.725375e-01 2.715421e-01 2.705595e-01
3.126778e-01 3.112541e-01 3.098394e-01 3.084348e-01 3.070408e-01 3.056584e-01 3.042882e-01 3.029302e-01 3.015851e-01 3.002532e-01 2.989347e-01 2.976298e-01 2.963385e-01 2.950611e-01 2.937975e-01 2.925479e-01 2.913125e-01 2.900908e-01 2.888833e-01 2.876898e-01 2.865103e-01 2.853446e-01 2.841928e-01 2.830550e-01 2.819308e-01 2.808202e-01 2.797233e-01 2.786400e-01 2.775699e-01 2.765134e-01 2.754699e-01 2.744397e-01 2.734225e-01 2.724183e-01 2.714269e-01 2.704483e-01
3.121006e-01 3.107080e-01 3.093220e-01 3.079438e-01 3.065746e-01 3.052149e-01 3.038659e-01 3.025278e-01 3.012013e-01 2.998868e-01 2.985845e-01 2.972947e-01 2.960178e-01 2.947538e-01 2.935030e-01 2.922655e-01 2.910413e-01 2.898306e-01 2.886333e-01 2.874494e-01 2.862791e-01 2.851221e-01 2.839787e-01 2.828487e-01 2.817319e-01 2.806287e-01 2.795386e-01 2.784617e-01 2.773980e-01 2.763473e-01 2.753095e-01 2.742848e-01 2.732728e-01 2.722736e-01 2.712867e-01 2.703127e-01
3.114540e-01 3.100950e-01 3.087401e-01 3.073907e-01 3.060482e-01 3.047137e-01 3.033878e-01 3.020715e-01 3.007654e-01 2.994699e-01 2.981855e-01 2.969125e-01 2.956515e-01 2.944025e-01 2.931659e-01 2.919419e-01 2.907302e-01 2.895315e-01 2.883456e-01 2.871724e-01 2.860123e-01 2.848651e-01 2.837309e-01 2.826097e-01 2.815015e-01 2.804062e-01 2.793237e-01 2.782542e-01 2.771973e-01 2.761534e-01 2.751220e-01 2.741035e-01 2.730973e-01 2.721034e-01 2.711222e-01 2.701531e-01
3.107429e-01 3.094192e-01 3.080973e-01 3.067786e-01 3.054649e-01 3.041570e-01 3.028563e-01 3.015633e-01 3.002792e-01 2.990044e-01 2.977396e-01 2.964850e-01 2.952412e-01 2.940086e-01 2.927873e-01 2.915778e-01 2.903801e-01 2.891944e-01 2.880209e-01 2.868597e-01 2.857108e-01 2.845744e-01 2.834504e-01 2.823389e-01 2.812399e-01 2.801534e-01 2.790793e-01 2.780178e-01 2.769689e-01 2.759321e-01 2.749080e-01 2.738960e-01 2.728964e-01 2.719087e-01 2.709333e-01 2.699700e-01
3.099714e-01 3.086848e-01 3.073973e-01 3.061111e-01 3.048273e-01 3.035480e-01 3.022736e-01 3.010058e-01 2.997450e-01 2.984924e-01 2.972482e-01 2.960134e-01 2.947881e-01 2.935731e-01 2.923686e-01 2.911747e-01 2.899920e-01 2.888204e-01 2.876605e-01 2.865119e-01 2.853753e-01 2.842505e-01 2.831375e-01 2.820366e-01 2.809478e-01 2.798709e-01 2.788060e-01 2.777534e-01 2.767127e-01 2.756841e-01 2.746676e-01 2.736630e-01 2.726703e-01 2.716895e-01 2.707206e-01 2.697636e-01
3.091443e-01 3.078957e-01 3.066439e-01 3.053910e-01 3.041388e-01 3.028890e-01 3.016426e-01 3.004010e-01 2.991650e-01 2.979355e-01 2.967135e-01 2.954996e-01 2.942941e-01 2.930976e-01 2.919107e-01 2.907338e-01 2.895668e-01 2.884105e-01 2.872649e-01 2.861303e-01 2.850067e-01 2.838943e-01 2.827932e-01 2.817038e-01 2.806257e-01 2.795592e-01 2.785042e-01 2.774611e-01 2.764295e-01 2.754096e-01 2.744014e-01 2.734048e-01 2.724197e-01 2.714463e-01 2.704844e-01 2.695339e-01
3.082657e-01 3.070558e-01 3.058405e-01 3.046221e-01 3.034024e-01 3.021832e-01 3.009657e-01 2.997512e-01 2.985411e-01 2.973361e-01 2.961372e-01 2.949451e-01 2.937602e-01 2.925834e-01 2.914153e-01 2.902561e-01 2.891062e-01 2.879660e-01 2.868356e-01 2.857156e-01 2.846057e-01 2.835067e-01 2.824184e-01 2.813409e-01 2.802744e-01 2.792191e-01 2.781748e-01 2.771416e-01 2.761198e-01 2.751093e-01 2.741098e-01 2.731218e-01 2.721450e-01 2.711793e-01 2.702250e-01 2.692817e-01
3.073399e-01 3.061692e-01 3.049911e-01 3.038076e-01 3.026211e-01 3.014331e-01 3.002454e-01 2.990593e-01 2.978758e-01 2.966961e-01 2.955212e-01 2.943516e-01 2.931885e-01 2.920325e-01 2.908837e-01 2.897432e-01 2.886110e-01 2.874875e-01 2.863735e-01 2.852687e-01 2.841736e-01 2.830885e-01 2.820137e-01 2.809490e-01 2.798948e-01 2.788511e-01 2.778181e-01 2.767958e-01 2.757842e-01 2.747834e-01 2.737935e-01 2.728145e-01 2.718464e-01 2.708892e-01 2.699429e-01 2.690074e-01
3.063713e-01 3.052397e-01 3.040989e-01 3.029509e-01 3.017980e-01 3.006420e-01 2.994846e-01 2.983273e-01 2.971711e-01 2.960174e-01 2.948672e-01 2.937214e-01 2.925806e-01 2.914458e-01 2.903174e-01 2.891962e-01 2.880826e-01 2.869768e-01 2.858795e-01 2.847908e-01 2.837112e-01 2.826409e-01 2.815800e-01 2.805288e-01 2.794875e-01 2.784561e-01 2.774349e-01 2.764240e-01 2.754234e-01 2.744329e-01 2.734531e-01 2.724836e-01 2.715248e-01 2.705765e-01 2.696386e-01 2.687112e-01
