         4        13        24             0.0
         4         1         5        -324.665
         3        25        28        -91.0009
         3         6         3        -659.883
         3         4         5        -446.833
         3        10         3        -653.578
         3        14         3        -676.073
         3        14        29        -1359.47
         3        18         3             0.0
         4        14        15             0.0
         4        34        14        -45.9038
