         1         1         1        313.7187       313.82617
         1         1         2        313.6346       313.75397
         1         1         3        313.5311       313.62955
         1         1         4       313.41946       313.50827
         1         1         5        313.3179        313.4364
         1         1         6       313.25305        313.3641
         1         1         7       313.19266       313.25055
         1         1         8       313.09946        313.0546
         1         1         9         312.926       312.81918
         1         1        10       312.68082       312.54675
         1         1        11       312.38367       312.24158
         1         1        12        312.0352        311.8937
         1         1        13       311.63965       311.50272
         1         1        14       311.17007       311.03937
         1         1        15        310.5903       310.46622
         1         1        16       309.98584       309.86755
         1         1        17       309.34442       309.23117
         1         1        18       308.65543       308.54654
         1         1        19       307.91452       307.80936
         1         1        20       307.12393       307.02182
         1         1        21        306.3115       306.21143
         1         1        22        305.4765       305.38202
         1         1        23        304.6987       304.60257
         1         1        24       303.95605       303.85913
         1         1        25       303.24374       303.14664
         1         1        26        302.5559       302.45883
         1         1        27        301.8796       301.78268
         1         1        28       301.20175       301.10498
         1         1        29       300.53525        300.4387
         1         1        30       299.88373        299.7875
         1         1        31        299.2463       299.15045
         1         1        32       298.61026        298.5149
         1         1        33       297.95526       297.86047
         1         1        34       297.26233       297.16794
         1         1        35       296.52625       296.43222
         1         1        36        295.7445         295.652
         1         2         1       313.57675       313.68372
         1         3         1       313.39984       313.51212
         1         4         1        313.1877        313.3115
         1         5         1        312.9534       313.10718
         1         6         1       312.72928        312.8979
         1         7         1        312.5666       312.72037
         1         8         1        312.4163       312.55524
         1         9         1        312.2436       312.37433
         1        10         1        312.0452       312.17377
         1        11         1       311.84064       311.96692
         1        12         1       311.60764       311.75018
         1        13         1        311.3369       311.52417
         1        14         1        311.0601       311.30252
         1        15         1       310.89304        311.0982
         1        16         1       310.78738       310.88544
         1        17         1       310.67514       310.73517
         1        18         1         310.558       310.60703
         1        19         1       310.47913       310.49094
         1        20         1        310.4009        310.3662
         1        21         1       310.28986        310.2145
         1        22         1       310.10486       309.99765
         1        23         1       309.81992       309.69165
         1        24         1         309.569       309.43646
         1        25         1       309.12292       308.98648
         1        26         1       308.68027       308.54886
         1        27         1       308.28082       308.15518
         1        28         1         307.868       307.74924
         1        29         1       307.44556       307.33292
         1        30         1       307.01624         306.908
         1        31         1       306.58133        306.4755
         1        32         1       306.14066       306.03528
         1        33         1       305.69315        305.5865
         1         2        36       295.01495       294.92285
         1         3        36       294.31546       294.22232
         1         4        36       293.61636       293.52246
         1         5        36       292.91763       292.82327
         1         6        36        292.2216       292.12735
         1         7        36        291.5246       291.43137
         1         8        36       290.82712       290.73636
         1         9        36        290.1228       290.03656
         1        10        36        289.4057       289.32678
         1        11        36       288.66205       288.59393
         1        12        36       287.86847       287.80853
         1        13        36       286.98627        286.9326
         1        14        36       285.97876       285.93417
         1        15        36       284.76373       284.73203
         1        16        36        283.1056        283.0927
         1        17        36       283.50806        283.4853
         1        18        36       283.82178       283.78897
         1        19        36        284.0707       284.02887
         1        20        36       284.27142       284.22314
         1        21        36       284.42346       284.37265
         1        22        36       284.52164       284.47278
         1        23        36       284.57706       284.54404
         1        24        36       284.59253       284.56387
         1        25        36       284.54294       284.49994
         1        26        36       284.43344        284.3769
         1        27        36       284.28342       284.22263
         1        28        36       284.10303       284.04453
         1        29        36       283.89856        283.8505
         1        30        36        283.6725       283.64114
         1        31        36        283.4157       283.40884
         1        32        36       283.15344        283.1354
         1        33        36       282.60168        282.5713
         1        34         1       305.23773       305.12836
         1        34         2       304.85977       304.75446
         1        34         3        304.4338        304.3315
         1        34         4        303.9615       303.86136
         1        34         5       303.44415       303.34583
         1        34         6       302.88284       302.78616
         1        34         7        302.2778       302.18274
         1        34         8        301.6281       301.53467
         1        34         9         300.932        300.8401
         1        34        10       300.18723       300.09677
         1        34        11       299.39218       299.30313
         1        34        12        298.5465       298.45892
         1        34        13        297.6506       297.56485
         1        34        14         296.704        296.6208
         1        34        15       295.69345        295.6184
         1        34        16       294.40894       294.33417
         1        34        17        293.4076       293.32626
         1        34        18        292.6327         292.552
         1        34        19       291.94803       291.86877
         1        34        20       291.30652       291.22876
         1        34        21       290.67188       290.59555
         1        34        22       290.03702        289.9618
         1        34        23       289.40503       289.33115
         1        34        24       288.77985       288.70758
         1        34        25       288.16397       288.09378
         1        34        26       287.56055       287.49295
         1        34        27       286.98416        286.9198
         1        34        28       286.43704        286.3766
         1        34        29       285.88593       285.83014
         1        34        30       285.34006       285.28925
         1        34        31       284.80878       284.76273
         1        34        32       284.27618       284.23346
         1        34        33       283.73334       283.69254
         1        34        34        283.1765       283.13644
         1        34        35       282.58768       282.54742
         1        34        36        281.9938       281.95355
         2         1         1       313.71765       313.82547
         2         1         2       313.63342        313.7527
         2         1         3       313.52988       313.62936
         2         1         4       313.41812        313.5092
         2         1         5       313.31625       313.43613
         2         1         6        313.2513        313.3622
         2         1         7        313.1901       313.24704
         2         1         8        313.0984        313.0526
         2         1         9         312.926       312.81918
         2         1        10       312.68082       312.54675
         2         1        11       312.38367       312.24158
         2         1        12        312.0352        311.8937
         2         1        13       311.63965       311.50272
         2         1        14       311.17007       311.03937
         2         1        15        310.5903       310.46622
         2         1        16       309.98584       309.86755
         2         1        17       309.34442       309.23117
         2         1        18       308.65543       308.54654
         2         1        19       307.91452       307.80936
         2         1        20       307.12393       307.02182
         2         1        21        306.3115       306.21143
         2         1        22       305.47574        305.3815
         2         1        23        304.6994       304.60294
         2         1        24        303.9582        303.8613
         2         1        25       303.24545       303.14835
         2         1        26       302.55707       302.45996
         2         1        27          301.88       301.78308
         2         1        28       301.20215       301.10538
         2         1        29       300.53568       300.43912
         2         1        30       299.88388       299.78766
         2         1        31        299.2461       299.15027
         2         1        32       298.60956        298.5142
         2         1        33       297.95422       297.85944
         2         1        34       297.26132       297.16693
