292.82 292.38 292.10 291.94 291.94 292.12 292.34 292.39 292.20 291.85 291.61 291.82 293.14 293.56 291.16 289.21 287.74 286.32 284.70 282.14 278.28 272.90 268.96 267.22 267.42 268.59 269.99 271.10 271.36 271.04 270.32 269.46 268.56 267.48 266.40 265.26
291.76 291.44 291.23 291.21 291.43 291.96 292.49 292.68 292.38 291.81 291.31 291.22 293.90 298.09 292.19 289.43 287.90 286.95 286.03 284.15 281.41 277.90 274.28 271.62 270.36 270.07 270.56 270.81 270.78 270.39 269.66 268.79 267.87 266.76 265.65 264.49
290.80 290.54 290.37 290.39 290.80 291.65 292.74 293.10 292.51 291.30 290.17 288.88 286.11 287.67 289.71 288.76 287.87 287.73 288.57 287.05 285.26 283.42 279.13 274.62 272.47 271.55 271.12 270.95 270.57 270.01 269.15 268.22 267.24 266.11 264.97 263.80
290.03 289.72 289.46 289.39 289.76 290.89 293.05 294.36 292.16 290.35 288.68 287.13 285.50 286.09 287.61 287.88 287.91 288.40 290.08 289.16 287.81 288.44 280.69 275.76 273.65 272.45 271.65 271.25 270.55 269.69 268.69 267.68 266.67 265.48 264.32 263.14
289.51 289.01 288.50 288.20 288.11 289.02 291.06 293.07 290.62 288.38 286.65 285.73 285.34 286.02 286.87 287.39 287.76 288.38 289.02 289.32 288.12 285.18 279.25 276.12 274.18 272.88 271.91 271.19 270.30 269.34 268.24 267.16 266.10 264.88 263.69 262.50
289.37 288.59 287.72 287.00 286.26 285.78 286.98 288.38 288.03 285.62 283.67 283.70 284.33 285.94 286.57 286.94 287.33 287.70 287.95 287.79 286.60 283.45 279.67 276.32 274.30 273.01 271.86 270.92 269.92 268.93 267.79 266.65 265.54 264.29 263.10 261.91
289.40 288.32 287.19 285.86 284.07 281.94 281.49 284.15 286.25 284.01 280.50 282.39 282.98 285.23 286.07 286.41 286.72 286.93 286.82 286.16 284.75 282.11 279.01 275.75 274.11 272.94 271.70 270.58 269.49 268.46 267.27 266.09 264.93 263.64 262.43 261.25
289.73 288.47 287.12 285.55 282.96 278.99 275.45 283.62 285.73 289.93 284.21 283.44 283.90 284.65 285.43 285.89 286.20 286.28 285.99 285.17 283.77 281.54 278.82 276.02 274.25 272.85 271.41 270.16 269.02 267.97 266.75 265.53 264.31 262.97 261.74 260.60
290.26 288.98 287.62 286.15 283.83 281.54 280.96 282.48 280.85 285.08 285.53 284.74 284.79 284.75 285.04 285.60 285.98 286.02 285.57 284.71 283.38 281.41 279.08 276.60 274.41 272.64 270.96 269.60 268.44 267.43 266.25 264.97 263.65 262.21 260.98 259.88
290.92 289.70 288.49 287.27 285.76 284.67 284.74 283.21 277.85 280.86 284.54 285.51 285.76 284.78 284.68 285.77 286.39 286.25 285.60 284.67 283.37 281.60 279.49 276.82 274.27 272.16 270.28 268.85 267.72 266.85 265.83 264.45 262.93 261.38 260.15 259.12
291.78 290.75 289.81 288.93 287.93 287.16 286.46 285.16 283.33 283.68 285.71 287.14 287.24 283.53 283.28 287.46 288.31 286.99 286.19 285.04 283.45 282.10 280.65 276.72 273.58 271.21 269.15 267.65 266.55 265.91 265.74 263.66 261.78 260.18 259.02 258.12
292.64 291.90 291.19 290.54 289.91 289.35 288.74 288.76 292.21 290.57 288.83 288.89 290.46 282.41 280.55 293.64 292.53 290.40 287.95 285.69 283.03 281.15 279.44 275.32 272.09 269.74 267.68 266.08 264.81 264.04 263.60 262.00 260.08 258.68 257.72 257.09
