316.07 316.00 315.91 315.81 315.69 315.56 315.40 315.21 314.96 314.64 314.23 313.81 313.36 312.84 312.22 311.57 310.89 310.15 309.36 308.50 307.60 306.75 305.96 305.21 304.48 303.77 303.08 302.39 301.71 301.05 300.40 299.75 299.08 298.38 297.63 296.82
315.91 315.83 315.74 315.64 315.52 315.38 315.21 315.00 314.71 314.31 313.88 313.44 312.97 312.46 311.79 311.14 310.45 309.72 308.93 308.08 307.16 306.26 305.41 304.61 303.84 303.11 302.42 301.73 301.05 300.38 299.73 299.07 298.39 297.67 296.96 296.08
315.75 315.67 315.57 315.46 315.34 315.19 315.01 314.76 314.39 313.97 313.52 313.03 312.50 311.96 311.38 310.71 310.01 309.27 308.49 307.61 306.71 305.75 304.82 303.97 303.19 302.44 301.73 301.04 300.37 299.70 299.04 298.39 297.66 296.92 296.15 295.39
315.59 315.50 315.39 315.28 315.14 314.98 314.77 314.48 314.05 313.62 313.15 312.66 312.13 311.56 310.95 310.27 309.55 308.79 307.98 307.08 306.15 305.19 304.15 303.29 302.50 301.75 301.03 300.33 299.65 298.99 298.34 297.74 296.89 296.19 295.45 294.69
315.42 315.32 315.21 315.08 314.92 314.73 314.49 314.15 313.72 313.27 312.79 312.28 311.74 311.15 310.50 309.80 309.05 308.25 307.39 306.48 305.51 304.47 303.44 302.58 301.78 301.02 300.30 299.60 298.92 298.25 297.58 296.86 296.18 295.47 294.74 293.98
315.25 315.14 315.01 314.86 314.68 314.46 314.19 313.82 313.39 312.92 312.42 311.90 311.33 310.72 310.04 309.31 308.52 307.68 306.77 305.81 304.80 303.74 302.72 301.84 301.03 300.27 299.55 298.86 298.19 297.52 296.84 296.15 295.46 294.75 294.02 293.27
315.07 314.95 314.81 314.64 314.44 314.19 313.90 313.53 313.09 312.60 312.06 311.52 310.91 310.27 309.55 308.78 307.95 307.06 306.11 305.11 304.06 302.96 301.98 301.09 300.29 299.53 298.81 298.13 297.46 296.80 296.13 295.44 294.75 294.04 293.31 292.57
314.91 314.77 314.61 314.43 314.20 313.94 313.62 313.24 312.79 312.31 311.71 311.13 310.49 309.79 309.04 308.23 307.36 306.43 305.44 304.39 303.27 302.21 301.25 300.39 299.59 298.83 298.12 297.45 296.78 296.10 295.42 294.74 294.04 293.32 292.59 291.86
314.74 314.59 314.43 314.22 313.98 313.69 313.36 312.92 312.43 311.94 311.37 310.74 310.05 309.30 308.50 307.65 306.74 305.75 304.69 303.60 302.54 301.52 300.59 299.74 298.95 298.20 297.50 296.82 296.13 295.44 294.74 294.04 293.33 292.60 291.86 291.13
314.58 314.42 314.24 314.02 313.76 313.45 313.09 312.61 312.09 311.57 311.00 310.33 309.59 308.78 307.94 307.02 306.04 305.01 303.96 302.90 301.87 300.89 299.98 299.15 298.39 297.62 296.92 296.21 295.50 294.79 294.07 293.35 292.62 291.86 291.12 290.39
314.41 314.24 314.05 313.82 313.53 313.20 312.80 312.31 311.79 311.22 310.61 309.91 309.13 308.24 307.37 306.43 305.39 304.34 303.30 302.26 301.26 300.32 299.43 298.61 297.84 297.10 296.37 295.64 294.91 294.17 293.42 292.65 291.87 291.10 290.34 289.60
314.25 314.07 313.86 313.61 313.30 312.93 312.49 312.01 311.48 310.85 310.18 309.46 308.66 307.71 306.83 305.96 304.84 303.76 302.67 301.65 300.68 299.77 298.92 298.13 297.37 296.61 295.85 295.10 294.34 293.56 292.76 291.94 291.12 290.30 289.51 288.75
314.09 313.89 313.66 313.39 313.05 312.65 312.18 311.66 311.07 310.43 309.72 308.96 308.13 307.27 306.38 305.43 304.37 303.27 302.04 301.04 300.12 299.26 298.45 297.69 296.93 296.15 295.37 294.59 293.79 292.96 292.10 291.22 290.32 289.44 288.58 287.79
313.92 313.71 313.46 313.16 312.77 312.35 311.86 311.30 310.68 309.99 309.25 308.46 307.63 306.76 305.85 304.92 304.06 303.06 301.27 300.43 299.61 298.80 298.03 297.29 296.52 295.73 294.93 294.12 293.27 292.38 291.45 290.48 289.47 288.47 287.52 286.66
313.74 313.51 313.23 312.89 312.49 312.05 311.54 310.95 310.28 309.55 308.77 307.95 307.08 306.17 305.19 304.20 303.34 302.34 300.66 299.96 299.18 298.41 297.65 296.92 296.15 295.34 294.51 293.67 292.78 291.83 290.82 289.73 288.52 287.33 286.24 285.27
313.53 313.28 312.98 312.64 312.23 311.75 311.20 310.59 309.87 309.09 308.29 307.43 306.50 305.53 304.49 303.49 302.49 301.36 300.38 299.59 298.82 298.06 297.26 296.60 295.85 294.97 294.10 293.25 292.32 291.31 290.21 288.99 287.39 285.86 284.57 283.34
313.31 313.05 312.75 312.39 311.95 311.44 310.85 310.19 309.44 308.63 307.79 306.89 305.92 304.89 303.80 302.89 302.15 301.00 300.07 299.28 298.54 297.79 297.03 296.32 295.54 294.69 293.81 292.87 291.87 290.83 289.66 288.44 287.40 286.28 285.11 283.89
313.09 312.83 312.52 312.14 311.66 311.11 310.48 309.78 309.00 308.17 307.31 306.38 305.37 304.28 303.23 302.32 301.55 300.63 299.81 299.05 298.31 297.57 296.84 296.07 295.27 294.42 293.53 292.61 291.66 290.70 289.68 288.64 287.61 286.56 285.47 284.32
312.85 312.59 312.28 311.89 311.36 310.76 310.09 309.36 308.56 307.72 306.83 305.88 304.85 303.74 302.78 301.91 301.16 300.31 299.59 298.85 298.11 297.39 296.61 295.81 294.99 294.12 293.24 292.34 291.45 290.56 289.64 288.71 287.75 286.76 285.74 284.67
312.60 312.33 312.03 311.65 311.02 310.39 309.68 308.92 308.11 307.27 306.37 305.39 304.30 303.29 302.39 301.57 300.80 300.06 299.34 298.64 297.91 297.21 296.35 295.50 294.67 293.79 292.92 292.06 291.23 290.40 289.57 288.71 287.82 286.90 285.94 284.94
312.32 312.02 311.69 311.25 310.71 310.03 309.27 308.47 307.65 306.82 305.92 304.91 303.84 302.92 302.07 301.28 300.51 299.75 299.00 298.33 297.65 296.99 295.99 295.18 294.35 293.41 292.56 291.75 290.99 290.22 289.46 288.68 287.85 286.98 286.06 285.15
312.00 311.68 311.34 310.92 310.30 309.69 308.91 308.02 307.20 306.39 305.49 304.47 303.49 302.64 301.83 301.03 300.22 299.41 298.43 297.64 296.95 295.97 295.60 294.92 294.14 292.97 292.10 291.42 290.72 290.02 289.31 288.59 287.82 287.02 286.15 285.31
311.60 311.33 311.04 310.43 309.88 309.26 308.56 307.67 306.83 305.97 305.09 304.11 303.25 302.46 301.64 300.78 299.89 298.99 297.76 296.59 295.03 294.30 294.15 293.81 293.34 292.63 291.64 291.05 290.43 289.79 289.13 288.46 287.75 287.00 286.21 285.45
311.28 310.95 310.53 310.01 309.45 308.83 308.18 307.46 306.56 305.54 304.70 303.84 303.08 302.37 301.52 300.52 299.50 298.37 297.03 295.01 291.30 292.90 292.79 292.94 292.63 292.28 291.26 290.67 290.10 289.51 288.91 288.28 287.63 286.95 286.24 285.54
311.02 310.57 310.08 309.57 309.02 308.42 307.76 307.05 306.31 305.16 304.38 303.66 302.97 302.34 301.39 300.34 299.04 297.87 296.47 294.31 291.99 291.43 292.13 292.12 291.99 291.65 291.00 290.26 289.73 289.19 288.64 288.06 287.46 286.83 286.18 285.52
310.56 310.12 309.65 309.14 308.59 308.00 307.36 306.68 305.92 304.94 304.16 303.46 302.79 301.99 300.84 299.78 298.72 297.35 295.92 294.23 292.45 290.97 291.34 291.50 291.46 291.17 290.78 289.84 289.31 288.82 288.31 287.78 287.22 286.64 286.03 285.41
310.15 309.71 309.24 308.72 308.18 307.58 306.94 306.28 305.52 304.78 304.03 303.27 302.41 301.43 300.44 299.38 298.23 296.92 295.57 294.14 292.19 291.23 290.68 290.97 290.91 290.67 290.20 289.49 288.80 288.39 287.93 287.45 286.93 286.39 285.81 285.21
309.75 309.30 308.82 308.30 307.75 307.16 306.55 305.88 305.11 304.35 303.59 302.78 301.91 300.99 299.99 298.95 297.83 296.51 295.17 294.00 292.91 291.69 290.70 290.57 290.37 290.07 289.63 288.71 288.27 287.92 287.51 287.07 286.59 286.06 285.51 284.94
309.32 308.87 308.39 307.87 307.34 306.74 306.11 305.44 304.69 303.95 303.18 302.34 301.45 300.43 299.43 298.04 297.58 295.94 294.68 293.67 292.78 291.94 291.21 290.42 289.61 289.34 288.49 288.04 287.71 287.41 287.05 286.64 286.18 285.66 285.13 284.60
308.85 308.42 307.95 307.48 306.94 306.35 305.69 305.01 304.25 303.50 302.68 301.84 300.93 299.44 298.66 297.84 296.94 295.27 294.20 293.33 292.53 291.74 290.96 290.09 288.89 288.42 287.87 287.44 287.02 286.87 286.58 286.19 285.72 285.16 284.64 284.16
308.40 307.97 307.52 307.06 306.48 305.87 305.21 304.52 303.78 303.01 302.21 301.36 300.48 299.25 298.73 297.46 295.73 294.78 293.80 293.04 292.32 291.58 290.85 290.09 289.29 288.66 288.07 287.53 286.89 286.35 286.12 285.75 285.24 284.44 283.89 283.54
307.97 307.54 307.10 306.61 306.03 305.43 304.76 304.06 303.31 302.53 301.73 300.87 300.01 299.11 298.02 296.61 295.23 294.27 293.50 292.80 292.11 291.41 290.72 290.04 289.35 288.72 288.12 287.55 286.97 286.41 285.83 285.37 284.92 284.62 283.99 283.50
307.53 307.10 306.65 306.16 305.61 304.99 304.33 303.63 302.84 302.07 301.27 300.38 299.53 298.56 297.50 295.74 294.74 293.93 293.23 292.56 291.90 291.23 290.58 289.93 289.29 288.67 288.08 287.51 286.93 286.36 285.80 285.29 284.79 284.30 283.74 283.19
307.09 306.66 306.21 305.73 305.18 304.54 303.89 303.18 302.37 301.60 300.78 299.88 299.02 298.04 296.64 295.35 294.42 293.65 292.96 292.32 291.68 291.05 290.43 289.80 289.18 288.57 287.97 287.40 286.81 286.22 285.64 285.08 284.53 283.97 283.39 282.78
