         1         1         1        313.8888        313.7187
         1         1         2        313.8136        313.6346
         1         1         3        313.6924        313.5311
         1         1         4       313.55594       313.41946
         1         1         5       313.44168        313.3179
         1         1         6       313.39514       313.25305
         1         1         7       313.35577       313.19266
         1         1         8       313.27127       313.09946
         1         1         9       313.10443         312.926
         1         1        10       312.85205       312.68082
         1         1        11       312.54343       312.38367
         1         1        12       312.18234        312.0352
         1         1        13        311.7752       311.63965
         1         1        14       311.29565       311.17007
         1         1        15       310.70786        310.5903
         1         1        16       310.09753       309.98584
         1         1        17        309.4517       309.34442
         1         1        18       308.75925       308.65543
         1         1        19       308.01553       307.91452
         1         1        20       307.22278       307.12393
         1         1        21       306.40933        306.3115
         1         1        22        305.5683        305.4765
         1         1        23       304.79205        304.6987
         1         1        24       304.05026       303.95605
         1         1        25       303.33826       303.24374
         1         1        26        302.6506        302.5559
         1         1        27        301.9744        301.8796
         1         1        28       301.29654       301.20175
         1         1        29        300.6299       300.53525
         1         1        30       299.97806       299.88373
         1         1        31       299.34012        299.2463
         1         1        32        298.7035       298.61026
         1         1        33       298.04782       297.95526
         1         1        34       297.35434       297.26233
         1         1        35       296.61786       296.52625
         1         1        36        295.8345        295.7445
         1         2         1       313.76596       313.57675
         1         3         1       313.59528       313.39984
         1         4         1       313.36954        313.1877
         1         5         1        313.0986        312.9534
         1         6         1       312.83417       312.72928
         1         7         1       312.69476        312.5666
         1         8         1        312.5621        312.4163
         1         9         1       312.36664        312.2436
         1        10         1        312.1366        312.0452
         1        11         1       311.93713       311.84064
         1        12         1       311.68875       311.60764
         1        13         1        311.3609        311.3369
         1        14         1       311.00156        311.0601
         1        15         1       310.91696       310.89304
         1        16         1        310.8827       310.78738
         1        17         1       310.77832       310.67514
         1        18         1       310.64456         310.558
         1        19         1        310.5829       310.47913
         1        20         1       310.53033        310.4009
         1        21         1       310.43637       310.28986
         1        22         1       310.25464       310.10486
         1        23         1       309.96283       309.81992
         1        24         1       309.70322         309.569
         1        25         1       309.26144       309.12292
         1        26         1       308.80655       308.68027
         1        27         1        308.3986       308.28082
         1        28         1        307.9782         307.868
         1        29         1       307.54944       307.44556
         1        30         1       307.11545       307.01624
         1        31         1        306.6778       306.58133
         1        32         1        306.2365       306.14066
         1        33         1       305.79065       305.69315
         1         2        36        295.1046       295.01495
         1         3        36       294.40634       294.31546
         1         4        36       293.70847       293.61636
         1         5        36       293.01096       292.91763
         1         6        36       292.31607        292.2216
         1         7        36          291.62        291.5246
         1         8        36        290.9228       290.82712
         1         9        36       290.21774        290.1228
         1        10        36       289.49844        289.4057
         1        11        36       288.75064       288.66205
         1        12        36        287.9505       287.86847
         1        13        36       287.05884       286.98627
         1        14        36       286.03857       285.97876
         1        15        36       284.80627       284.76373
         1        16        36       283.12305        283.1056
         1        17        36       283.53738       283.50806
         1        18        36       283.86267       283.82178
         1        19        36        284.1219        284.0707
         1        20        36       284.33054       284.27142
         1        21        36       284.48816       284.42346
         1        22        36       284.59222       284.52164
         1        23        36        284.6542       284.57706
         1        24        36       284.67365       284.59253
         1        25        36       284.62506       284.54294
         1        26        36       284.51355       284.43344
         1        27        36       284.35825       284.28342
         1        28        36        284.1691       284.10303
         1        29        36       283.95187       283.89856
         1        30        36        283.7078        283.6725
         1        31        36       283.42535        283.4157
         1        32        36       283.17538       283.15344
         1        33        36       282.63788       282.60168
         1        34         1       305.33908       305.23773
         1        34         2       304.95813       304.85977
         1        34         3        304.5305        304.4338
         1        34         4       304.05695        303.9615
         1        34         5       303.53836       303.44415
         1        34         6       302.97543       302.88284
         1        34         7       302.36853        302.2778
         1        34         8       301.71698        301.6281
         1        34         9       301.01923         300.932
         1        34        10       300.27322       300.18723
         1        34        11       299.47736       299.39218
         1        34        12         298.631        298.5465
         1        34        13       297.73425        297.6506
         1        34        14        296.7863         296.704
         1        34        15       295.76782       295.69345
         1        34        16       294.48413       294.40894
         1        34        17        293.4884        293.4076
         1        34        18       292.71213        292.6327
         1        34        19       292.02576       291.94803
         1        34        20       291.38284       291.30652
         1        34        21        290.7474       290.67188
         1        34        22       290.11227       290.03702
         1        34        23        289.4803       289.40503
         1        34        24       288.85492       288.77985
         1        34        25        288.2385       288.16397
         1        34        26       287.63385       287.56055
         1        34        27       287.05533       286.98416
         1        34        28       286.50507       286.43704
         1        34        29        285.9497       285.88593
         1        34        30         285.399       285.34006
         1        34        31       284.86285       284.80878
         1        34        32        284.3269       284.27618
         1        34        33       283.78214       283.73334
         1        34        34        283.2245        283.1765
         1        34        35        282.6356       282.58768
         1        34        36       282.04105        281.9938
         2         1         1       313.88705       313.71765
         2         1         2       313.81143       313.63342
         2         1         3        313.6904       313.52988
         2         1         4        313.5538       313.41812
         2         1         5       313.43896       313.31625
         2         1         6       313.39243        313.2513
         2         1         7       313.35226        313.1901
         2         1         8       313.27014        313.0984
         2         1         9       313.10443         312.926
         2         1        10       312.85205       312.68082
         2         1        11       312.54343       312.38367
         2         1        12       312.18234        312.0352
         2         1        13        311.7752       311.63965
         2         1        14       311.29565       311.17007
         2         1        15       310.70786        310.5903
         2         1        16       310.09753       309.98584
         2         1        17        309.4517       309.34442
         2         1        18       308.75925       308.65543
         2         1        19       308.01553       307.91452
         2         1        20       307.22278       307.12393
         2         1        21       306.40933        306.3115
         2         1        22       305.56732       305.47574
         2         1        23       304.79306        304.6994
         2         1        24       304.05237        303.9582
         2         1        25       303.33994       303.24545
         2         1        26       302.65173       302.55707
         2         1        27       301.97476          301.88
         2         1        28       301.29694       301.20215
         2         1        29       300.63034       300.53568
         2         1        30       299.97818       299.88388
         2         1        31       299.33994        299.2461
         2         1        32        298.7028       298.60956
         2         1        33       298.04675       297.95422
