         1         1         1        314.5019       314.45157
         1         1         2       314.42346       314.37442
         1         1         3         314.334        314.2887
         1         1         4       314.23447       314.19336
         1         1         5       314.12775       314.08838
         1         1         6       314.01184       313.96863
         1         1         7       313.87756        313.8283
         1         1         8       313.70743       313.65167
         1         1         9       313.45908       313.39383
         1         1        10        313.1197         313.047
         1         1        11       312.75555        312.6761
         1         1        12       312.35895       312.27686
         1         1        13        311.9339       311.84653
         1         1        14       311.44458       311.35492
         1         1        15       310.84888       310.75842
         1         1        16         310.233       310.14334
         1         1        17        309.5856       309.49832
         1         1        18       308.89474       308.80942
         1         1        19       308.14767       308.06238
         1         1        20       307.34872        307.2694
         1         1        21       306.52774        306.4537
         1         1        22        305.6864        305.6029
         1         1        23       304.90057       304.82623
         1         1        24       304.15472       304.08044
         1         1        25          303.44       303.36472
         1         1        26        302.7508       302.67587
         1         1        27       302.07297       301.99805
         1         1        28       301.39404       301.31857
         1         1        29        300.7267       300.65088
         1         1        30       300.07303        299.9974
         1         1        31       299.43338        299.3572
         1         1        32        298.7923       298.71808
         1         1        33       298.13187       298.05823
         1         1        34        297.4359       297.36038
         1         1        35        296.6931       296.61987
         1         1        36       295.90146          295.83
         1         2         1       314.34738       314.29486
         1         3         1       314.18207       314.13345
         1         4         1       314.00726       313.96695
         1         5         1       313.83105       313.79892
         1         6         1       313.65778       313.63138
         1         7         1       313.49118       313.46515
         1         8         1       313.33224         313.302
         1         9         1        313.1693       313.13773
         1        10         1       313.00104       312.97156
         1        11         1       312.82938       312.80215
         1        12         1       312.64362        312.6265
         1        13         1       312.45816       312.44693
         1        14         1        312.2619       312.25708
         1        15         1       312.06625        312.0488
         1        16         1       311.88763       311.84915
         1        17         1       311.70828        311.6549
         1        18         1        311.5036        311.4493
         1        19         1       311.30252         311.238
         1        20         1       311.07684       311.00992
         1        21         1        310.8326       310.76587
         1        22         1       310.53513       310.46445
         1        23         1       310.15973        310.0938
         1        24         1         309.863       309.79553
         1        25         1       309.42444        309.3531
         1        26         1       308.94662        308.8584
         1        27         1       308.53256       308.44443
         1        28         1       308.11218        308.0265
         1        29         1        307.6862       307.60318
         1        30         1       307.25555       307.17432
         1        31         1       306.82095       306.74008
         1        32         1        306.3823       306.30023
         1        33         1       305.93896       305.85434
         1         2        36        295.1667       295.09567
         1         3        36       294.46567       294.39395
         1         4        36       293.76492        293.6937
         1         5        36        293.0656       292.99252
         1         6        36       292.36655       292.29578
         1         7        36       291.66965        291.5998
         1         8        36       290.97485       290.90576
         1         9        36        290.2736       290.20514
         1        10        36        289.5601       289.49268
         1        11        36       288.81995       288.75452
         1        12        36       288.02615       287.96307
         1        13        36       287.13568        287.0787
         1        14        36       286.10767       286.06165
         1        15        36       284.85876        284.8261
         1        16        36        283.1462       283.13306
         1        17        36       283.56775       283.54666
         1        18        36       283.89774       283.86877
         1        19        36        284.1595        284.1214
         1        20        36        284.3697        284.3238
         1        21        36       284.52737       284.47586
         1        22        36       284.63507        284.5783
         1        23        36       284.70645        284.6446
         1        24        36        284.7365       284.66946
