325.70 326.55 327.33 328.88 329.40 330.73 332.39 338.91 353.54 354.93 351.11 348.39 347.95 348.91 347.12 346.06 347.29 341.74 341.01 341.90 337.59 332.09 326.03 326.74 318.50 315.48 312.01 307.91 311.34 307.62 301.42 304.52 303.32 301.83 300.39 308.03
325.67 326.50 328.27 328.38 329.50 332.06 333.78 346.16 356.23 347.90 346.81 342.35 346.70 347.79 347.67 353.27 350.83 339.53 337.80 338.03 337.21 328.61 325.40 321.30 317.47 317.21 312.98 310.94 308.42 309.38 308.53 300.37 304.03 304.85 294.71 312.42
325.64 326.70 328.15 328.15 329.73 332.15 334.96 343.57 349.93 347.68 347.96 346.78 344.81 348.96 343.10 343.54 348.89 338.60 330.55 331.98 330.69 324.97 323.66 319.57 317.05 317.90 311.45 314.27 305.34 303.77 308.03 301.60 308.08 308.13 299.44 298.46
326.31 326.33 329.71 330.35 331.94 332.74 341.18 350.76 343.16 343.63 345.09 345.14 348.41 339.98 344.40 338.19 338.16 330.24 329.04 325.84 322.84 323.05 326.55 318.71 317.14 313.96 312.20 310.89 307.96 305.45 304.77 294.09 298.13 296.83 304.77 298.37
327.46 328.60 330.22 331.71 332.75 335.53 344.17 356.25 350.62 350.52 344.75 348.17 343.89 329.70 332.87 333.06 331.87 331.37 336.20 322.79 321.36 328.72 320.56 318.45 315.37 314.44 314.43 310.83 306.66 306.69 302.77 303.92 306.39 303.72 303.77 302.13
328.27 329.15 330.45 332.21 334.37 337.48 343.74 358.09 356.65 356.70 347.60 346.49 342.27 333.05 332.20 342.63 333.95 342.09 326.21 320.31 334.20 324.88 319.72 317.10 312.10 311.23 310.92 310.80 310.13 307.83 305.55 303.92 300.23 304.85 294.64 299.51
329.70 328.98 330.72 332.74 335.79 341.33 348.72 359.78 360.30 359.27 352.74 346.78 344.33 342.42 338.30 331.79 338.11 328.41 313.34 317.90 330.62 318.11 306.52 310.57 311.76 311.85 307.42 309.08 308.55 308.01 308.71 309.21 297.75 294.68 300.71 307.07
332.58 330.92 331.25 333.00 336.75 343.33 355.04 362.61 362.70 362.73 357.15 354.73 348.20 338.26 329.72 335.56 325.99 320.59 310.87 320.97 310.52 311.70 318.34 311.76 311.51 306.05 310.42 304.70 303.79 307.07 304.74 305.53 296.03 307.05 298.43 292.42
333.60 331.86 331.34 333.82 337.46 344.78 359.83 362.00 365.27 370.45 364.85 344.66 338.79 339.81 338.23 333.46 337.31 323.97 319.57 306.79 313.99 313.06 306.89 308.27 306.84 304.88 308.03 307.10 305.49 299.41 303.33 305.32 295.90 292.17 292.47 303.25
334.44 331.99 331.79 334.45 338.29 349.45 362.01 362.66 359.69 354.49 338.69 339.42 333.91 338.98 338.62 340.16 338.37 324.82 317.86 318.16 311.80 326.85 313.32 306.52 297.55 307.55 311.04 310.81 304.06 303.39 301.81 295.89 292.12 292.49 295.73 302.63
334.47 335.68 332.02 334.33 340.31 350.72 359.35 363.38 361.14 340.68 331.87 331.33 330.02 337.50 343.12 339.24 335.55 325.15 316.66 316.63 310.60 314.90 306.59 308.32 305.17 309.38 308.47 309.24 309.57 308.31 307.86 305.68 303.60 295.95 291.79 290.98
334.78 335.78 335.47 335.49 338.58 348.57 354.66 351.21 341.38 339.24 342.03 331.02 327.84 326.09 328.36 324.26 322.99 319.26 315.75 318.27 312.85 307.03 305.19 301.89 307.18 298.48 307.83 310.50 310.05 308.49 305.75 303.75 301.69 298.89 296.74 289.71
334.39 334.75 336.08 338.29 340.90 355.71 344.09 344.28 338.29 335.73 331.98 332.69 325.14 323.42 319.76 318.49 316.97 315.63 313.47 316.31 308.79 308.68 308.96 305.86 301.20 300.36 308.60 310.98 310.38 307.54 307.35 308.14 303.11 297.28 293.51 290.32
333.70 334.71 336.30 338.28 343.19 359.49 345.86 342.35 337.42 320.80 328.87 326.36 322.16 319.98 322.20 323.70 328.58 323.67 314.00 310.33 310.85 310.21 314.31 311.55 310.41 298.38 301.28 310.28 307.90 304.32 305.52 306.02 299.54 295.48 290.35 296.15
333.20 335.05 337.10 342.05 351.09 358.36 344.13 344.74 341.28 333.09 326.31 323.03 318.90 317.94 318.33 319.80 320.79 317.31 310.81 309.73 308.71 309.21 309.58 313.45 309.66 305.51 296.70 304.78 307.03 307.76 302.91 305.95 302.06 300.61 293.74 290.88
334.46 334.87 337.52 343.17 352.75 360.49 352.82 345.25 338.99 334.56 333.85 321.97 315.92 316.28 314.32 316.35 314.54 307.49 303.67 300.09 303.80 304.86 306.55 296.89 296.98 304.55 296.68 295.25 299.76 295.61 293.09 300.40 293.26 287.78 286.87 283.24
336.18 336.60 338.09 345.29 361.37 353.37 352.07 339.90 347.61 335.85 330.28 324.12 320.28 313.80 310.79 309.02 298.40 298.38 298.38 299.00 298.38 314.51 304.55 313.05 308.06 298.06 298.87 293.62 293.03 291.63 290.51 290.90 291.83 299.31 294.52 295.39
336.69 338.75 342.71 353.04 357.70 348.45 344.58 342.23 343.11 339.88 331.80 325.68 319.68 316.13 314.22 310.75 298.38 298.38 298.38 298.38 298.38 312.08 310.26 304.16 308.12 306.23 308.75 307.26 306.12 305.60 296.35 306.36 296.74 296.32 295.47 299.41
337.61 338.80 344.69 350.08 356.88 354.02 341.26 350.56 342.69 346.42 341.31 333.94 324.75 317.47 312.40 302.93 298.38 299.93 298.38 298.38 298.38 306.23 303.09 305.05 300.60 307.69 305.68 307.35 302.80 305.83 305.31 306.59 304.55 298.27 298.85 299.84
336.47 333.60 346.42 352.81 354.36 346.50 339.97 346.46 347.16 348.45 342.98 335.17 331.38 321.84 314.75 313.25 303.55 300.00 307.07 308.05 301.37 301.76 307.05 301.56 302.12 302.46 305.44 302.88 305.27 300.72 304.66 305.84 298.89 287.45 287.17 290.30
339.90 344.95 348.01 352.73 349.20 347.82 346.03 342.66 342.46 350.10 342.57 332.75 331.59 326.74 313.82 302.47 310.93 303.96 302.63 311.82 307.16 308.23 309.70 304.48 299.83 300.56 299.02 295.67 295.09 297.59 301.44 304.84 302.96 286.19 286.19 286.19
345.72 342.96 351.34 347.74 351.39 337.84 340.74 335.27 339.94 348.11 330.42 326.85 338.45 330.45 319.54 311.56 306.62 297.52 302.04 307.14 305.37 312.05 316.99 310.99 307.51 302.36 304.43 302.97 301.68 293.47 300.20 298.62 300.51 286.19 286.19 286.19
342.67 342.30 346.74 347.31 336.96 340.95 341.24 335.94 344.78 339.53 328.36 318.58 322.58 323.36 322.93 312.99 310.24 294.12 305.85 297.53 306.22 305.35 310.06 316.73 310.52 305.58 305.43 303.04 305.80 298.72 293.02 298.83 291.22 286.43 287.62 292.22
341.48 344.79 346.93 350.11 339.55 339.49 333.45 337.64 336.71 314.15 321.39 315.77 317.99 322.68 326.66 314.51 311.46 308.59 296.22 296.36 291.89 301.01 308.35 310.81 311.59 304.93 304.81 304.58 305.04 296.07 300.58 303.71 295.99 290.19 287.10 289.20
341.21 346.93 350.49 348.78 341.64 335.38 332.47 341.72 334.44 322.69 314.71 313.88 313.91 315.59 320.74 312.95 311.17 318.01 306.93 291.52 292.01 292.08 313.44 309.42 307.51 295.57 304.83 307.06 306.17 304.95 305.11 304.82 297.27 296.54 295.78 286.96
351.23 355.02 349.25 341.00 336.56 333.16 334.87 325.50 329.71 319.86 316.70 313.85 315.71 310.56 311.20 308.77 304.42 301.98 305.46 297.69 294.61 294.12 302.34 312.82 321.90 314.70 304.53 306.30 304.42 306.62 297.85 294.99 298.65 298.64 293.60 285.97
356.27 360.58 351.86 345.23 339.84 338.41 343.25 331.00 324.50 321.13 318.74 319.11 317.00 314.78 310.03 307.06 304.65 307.77 301.76 304.83 291.22 300.46 296.64 316.60 312.93 331.17 311.12 305.06 302.20 304.94 303.20 297.07 296.63 298.74 296.94 286.87
363.18 358.86 350.68 347.96 344.64 349.49 336.97 333.86 334.39 324.53 321.70 316.01 314.98 314.40 312.34 312.07 307.63 309.67 308.60 311.14 309.55 303.93 292.57 293.97 302.53 303.09 305.18 307.15 302.62 301.14 301.82 295.71 292.30 293.84 288.83 286.01
374.98 362.70 359.90 354.26 353.72 349.13 349.19 344.83 335.31 326.99 319.20 315.18 311.32 311.06 311.04 296.00 310.70 308.77 306.70 301.26 307.64 306.85 298.37 294.78 292.49 294.94 296.57 298.22 299.95 304.82 293.55 298.50 289.27 297.04 297.33 296.32
350.53 353.40 356.97 379.49 382.98 380.55 360.85 357.42 335.56 327.79 321.24 315.60 303.87 298.80 302.58 293.50 300.77 305.36 298.47 297.97 309.57 304.54 304.99 297.24 289.96 291.16 290.03 290.15 290.16 300.92 290.47 296.12 291.46 294.25 290.01 285.85
337.99 352.47 360.91 388.87 366.96 353.28 346.35 339.76 336.39 327.16 321.92 317.84 309.95 299.88 309.04 303.40 293.50 293.50 304.19 298.04 293.84 291.38 303.36 304.66 297.09 305.21 305.95 303.51 291.72 288.87 288.40 286.45 286.20 285.43 284.15 283.61
