         1         1         1        314.6951       314.49908
         1         1         2        314.6508       314.45035
         1         1         3        314.5811        314.3459
         1         1         4       314.47833       314.19763
         1         1         5        314.3409       314.03455
         1         1         6       314.23163       313.98093
         1         1         7        314.1049        313.9119
         1         1         8       313.94934        313.7829
         1         1         9        313.7216       313.55722
         1         1        10       313.36783       313.22455
         1         1        11        312.9836        312.8583
         1         1        12       312.57352       312.45645
         1         1        13       312.12845       312.02164
         1         1        14       311.62537        311.5248
         1         1        15       311.04538        310.9292
         1         1        16       310.43912       310.31476
         1         1        17       309.79242       309.66583
         1         1        18        309.0966        308.9704
         1         1        19        308.3501       308.22333
         1         1        20        307.5528       307.42587
         1         1        21       306.71115         306.606
         1         1        22       305.85867        305.7635
         1         1        23        305.0815       304.98657
         1         1        24        304.3398       304.24557
         1         1        25       303.62766         303.534
         1         1        26        302.9403       302.84674
         1         1        27        302.2647       302.17084
         1         1        28       301.58737       301.49307
         1         1        29        300.9205        300.8258
         1         1        30        300.2656        300.1724
         1         1        31       299.62164       299.53244
         1         1        32       298.97922       298.89374
         1         1        33       298.31995       298.23645
         1         1        34        297.6335       297.54245
         1         1        35        296.9044       296.80594
         1         1        36       296.11475          296.02
         1         2         1        314.5478        314.3702
         1         3         1       314.39584        314.2123
         1         4         1       314.22467       314.02365
         1         5         1       314.04233       313.80252
         1         6         1       313.85135        313.5763
         1         7         1        313.6761       313.43118
         1         8         1       313.50113       313.27948
         1         9         1       313.31302       313.07825
         1        10         1        313.1277       312.84854
         1        11         1       312.97946       312.70587
         1        12         1        312.8206       312.52414
         1        13         1       312.63278       312.26132
         1        14         1       312.43277        311.9502
         1        15         1       312.28745       311.84555
         1        16         1        312.0981        311.7111
         1        17         1       311.85666        311.4751
         1        18         1         311.619        311.2161
         1        19         1       311.41803       311.09717
         1        20         1       311.22348       310.98755
         1        21         1        310.9674       310.82327
         1        22         1       310.68823       310.57285
         1        23         1       310.31332       310.22864
         1        24         1       310.01816       309.93915
         1        25         1        309.8137       309.51404
         1        26         1        309.4397       309.03387
         1        27         1       309.02267       308.60745
         1        28         1       308.55923       308.16992
         1        29         1       308.13284       307.72665
         1        30         1        307.6208       307.28195
         1        31         1        307.1492       306.83868
         1        32         1       306.71283       306.39813
         1        33         1       306.26407        305.9605
         1         2        36        295.3871       295.28925
         1         3        36        294.6881        294.5932
         1         4        36       293.99084       293.89737
         1         5        36       293.29364       293.20203
         1         6        36       292.59955       292.50958
         1         7        36        291.9076        291.8164
         1         8        36       291.21487       291.12256
         1         9        36        290.5134       290.42105
         1        10        36       289.79758        289.7049
         1        11        36       289.05264       288.95865
         1        12        36       288.25525       288.15598
         1        13        36       287.36588         287.254
         1        14        36       286.33218        286.2107
         1        15        36       285.04446        284.9365
         1        16        36       283.24255        283.1816
         1        17        36       283.75027       283.63388
         1        18        36       284.11835       283.98813
         1        19        36       284.37762       284.26328
         1        20        36       284.53494       284.47604
         1        21        36       284.63596       284.63303
         1        22        36       284.73755       284.74042
