309.37 309.18 309.14 309.22 309.42 309.90 311.01 312.40 313.71 314.58 314.86 314.71 314.31 313.73 313.09 312.57 311.93 311.00 309.79 308.28 306.46 304.46 302.37 300.29 298.41 296.93 295.58 293.96 292.26 290.73 289.56 288.90 288.71 288.58 288.20 287.57
308.93 308.79 308.79 308.97 309.38 310.48 311.87 313.32 314.54 315.32 315.54 315.37 314.95 314.31 313.54 312.77 312.02 311.14 309.95 308.45 306.60 304.57 302.47 300.29 298.15 296.20 294.76 293.41 291.78 290.24 289.05 288.38 288.16 287.77 287.01 286.37
308.54 308.44 308.52 308.98 309.95 311.32 312.79 314.14 315.24 315.91 316.09 315.88 315.44 314.79 313.98 313.03 312.02 311.06 309.94 308.47 306.64 304.62 302.53 300.35 298.12 295.95 293.96 292.50 291.16 289.62 288.41 287.76 287.23 286.49 285.82 285.23
308.23 308.21 308.49 309.43 310.76 312.15 313.52 314.76 315.72 316.32 316.44 316.21 315.74 315.09 314.26 313.28 312.14 310.93 309.67 308.29 306.51 304.54 302.47 300.29 298.04 295.79 293.62 291.72 290.18 288.83 287.62 286.89 286.01 285.28 284.67 284.10
308.04 308.26 308.96 310.06 311.30 312.63 313.91 315.06 315.95 316.47 316.53 316.27 315.80 315.12 314.26 313.24 312.07 310.75 309.32 307.81 306.13 304.22 302.14 299.92 297.64 295.36 293.16 291.10 289.26 287.79 286.60 285.60 284.79 284.10 283.50 282.92
308.01 308.35 309.10 310.14 311.35 312.64 313.89 314.99 315.83 316.32 316.35 316.01 315.50 314.80 313.90 312.83 311.61 310.23 308.73 307.12 305.38 303.46 301.32 299.05 296.73 294.39 292.12 290.03 288.11 286.52 285.27 284.28 283.49 282.83 282.25 281.70
308.07 308.37 308.99 309.96 311.17 312.43 313.66 314.76 315.59 316.05 315.96 315.35 314.62 313.85 312.94 311.85 310.58 309.17 307.62 305.94 304.15 302.14 299.92 297.56 295.13 292.71 290.36 288.16 286.27 284.90 283.74 282.82 281.97 281.34 280.81 280.30
308.19 308.62 309.13 309.80 310.93 312.18 313.41 314.50 315.33 315.75 315.60 314.69 313.56 312.41 311.41 310.29 309.03 307.60 306.02 304.32 302.48 300.35 298.01 295.51 292.95 290.38 287.96 286.08 284.63 283.17 282.02 281.29 280.56 279.75 279.19 278.79
308.42 308.83 309.55 310.11 310.88 311.91 313.12 314.23 315.05 315.43 315.20 314.23 312.68 311.09 309.68 308.38 307.09 305.67 304.10 302.38 300.46 298.24 295.74 293.06 290.35 287.80 285.76 284.29 282.78 281.29 280.21 279.58 279.15 278.48 277.75 277.26
308.78 309.17 309.90 310.63 311.23 311.88 312.87 313.93 314.75 315.09 314.79 313.75 312.05 310.09 308.18 306.49 305.01 303.54 301.96 300.21 298.25 295.93 293.27 290.46 287.77 285.69 284.07 282.50 280.83 279.43 278.42 277.83 277.55 277.29 276.63 276.00
309.27 309.64 310.32 311.12 311.77 312.28 312.88 313.65 314.42 314.72 314.34 313.24 311.51 309.34 307.10 304.94 302.98 301.33 299.74 297.95 295.92 293.50 290.73 287.95 285.60 283.98 282.32 280.62 279.00 277.70 276.78 276.21 275.96 275.87 275.60 275.11
309.93 310.26 310.89 311.64 312.29 312.80 313.15 313.50 314.10 314.34 313.89 312.70 310.94 308.73 306.26 303.71 301.39 299.32 297.52 295.71 293.62 291.11 288.29 285.87 283.99 282.29 280.53 278.85 277.41 276.21 275.35 274.82 274.57 274.50 274.46 274.33
310.76 311.08 311.65 312.29 312.84 313.29 313.57 313.70 313.79 313.94 313.41 312.16 310.35 308.13 305.60 302.88 300.19 297.63 295.49 293.60 291.45 288.85 286.30 284.26 282.44 280.63 278.94 277.45 276.13 275.05 274.24 273.76 273.50 273.40 273.38 273.43
311.79 312.08 312.58 313.07 313.49 313.79 313.96 313.93 313.77 313.52 312.90 311.60 309.76 307.51 304.98 302.24 302.10 302.11 295.03 291.76 289.54 286.95 284.83 282.84 280.98 279.28 277.75 276.43 275.27 274.30 273.59 273.13 272.87 272.73 272.67 272.69
313.03 313.24 313.54 313.83 314.07 314.22 314.26 314.10 313.76 313.23 312.41 311.02 309.15 306.89 304.33 301.57 301.07 301.28 292.96 290.33 288.01 285.69 283.57 281.68 279.95 278.43 277.12 275.96 274.96 274.11 273.46 273.03 272.73 272.55 272.46 272.46
314.50 314.45 314.50 314.52 314.58 314.50 314.35 314.04 313.58 312.87 311.88 310.43 308.53 306.22 303.62 300.82 297.90 295.11 292.08 289.36 287.01 284.88 282.93 281.16 279.64 278.27 277.10 276.10 275.25 274.54 273.93 273.50 273.18 272.96 272.86 272.85
316.19 315.59 315.13 314.95 314.76 314.51 314.21 313.73 313.10 312.26 311.15 309.57 307.59 305.19 302.49 299.60 296.40 293.58 290.72 288.62 286.79 284.92 283.15 281.59 280.21 279.00 277.95 277.09 276.29 275.41 274.82 274.41 274.15 273.95 273.82 273.79
318.40 317.11 315.89 315.26 314.76 314.29 313.79 313.22 312.46 311.47 310.18 308.44 306.30 303.74 300.93 297.88 294.84 292.08 289.86 288.58 287.27 285.74 284.19 282.74 281.51 280.44 279.45 278.46 277.33 276.49 275.91 275.49 275.30 275.24 275.17 275.12
320.83 319.33 317.43 315.74 314.78 313.99 313.27 312.55 311.68 310.54 309.12 307.18 304.84 302.06 299.07 296.02 293.35 291.32 290.05 289.27 288.21 286.93 285.58 284.32 283.20 282.12 280.87 279.54 278.49 277.71 277.14 276.73 276.47 276.45 276.54 276.60
