3.334022e-01 3.326339e-01 3.318755e-01 3.311277e-01 3.303909e-01 3.296653e-01 3.289516e-01 3.282497e-01 3.275600e-01 3.268829e-01 3.262184e-01 3.255666e-01 3.249280e-01 3.243026e-01 3.236902e-01 3.230917e-01 3.225066e-01 3.219351e-01 3.213777e-01 3.208340e-01 3.203044e-01 3.197891e-01 3.192879e-01 3.188010e-01 3.183287e-01 3.178710e-01 3.174280e-01 3.169996e-01 3.165862e-01 3.161876e-01 3.158041e-01 3.154358e-01 3.150826e-01 3.147447e-01 3.144223e-01 3.141153e-01
3.336076e-01 3.328566e-01 3.321138e-01 3.313800e-01 3.306558e-01 3.299417e-01 3.292381e-01 3.285454e-01 3.278641e-01 3.271943e-01 3.265362e-01 3.258904e-01 3.252570e-01 3.246360e-01 3.240277e-01 3.234323e-01 3.228502e-01 3.222812e-01 3.217255e-01 3.211833e-01 3.206549e-01 3.201401e-01 3.196394e-01 3.191527e-01 3.186800e-01 3.182215e-01 3.177774e-01 3.173478e-01 3.169327e-01 3.165323e-01 3.161466e-01 3.157757e-01 3.154198e-01 3.150789e-01 3.147531e-01 3.144425e-01
3.337509e-01 3.330197e-01 3.322947e-01 3.315772e-01 3.308674e-01 3.301665e-01 3.294748e-01 3.287929e-01 3.281212e-01 3.274600e-01 3.268099e-01 3.261709e-01 3.255437e-01 3.249284e-01 3.243248e-01 3.237337e-01 3.231552e-01 3.225894e-01 3.220361e-01 3.214961e-01 3.209693e-01 3.204557e-01 3.199558e-01 3.194692e-01 3.189966e-01 3.185377e-01 3.180928e-01 3.176622e-01 3.172456e-01 3.168435e-01 3.164555e-01 3.160824e-01 3.157238e-01 3.153799e-01 3.150507e-01 3.147365e-01
3.338354e-01 3.331259e-01 3.324207e-01 3.317210e-01 3.310277e-01 3.303414e-01 3.296631e-01 3.289935e-01 3.283326e-01 3.276814e-01 3.270402e-01 3.264094e-01 3.257894e-01 3.251803e-01 3.245825e-01 3.239966e-01 3.234223e-01 3.228601e-01 3.223102e-01 3.217728e-01 3.212480e-01 3.207362e-01 3.202373e-01 3.197516e-01 3.192793e-01 3.188202e-01 3.183750e-01 3.179432e-01 3.175254e-01 3.171216e-01 3.167319e-01 3.163562e-01 3.159949e-01 3.156478e-01 3.153154e-01 3.149976e-01
3.338645e-01 3.331786e-01 3.324947e-01 3.318144e-01 3.311387e-01 3.304687e-01 3.298050e-01 3.291486e-01 3.285001e-01 3.278599e-01 3.272287e-01 3.266067e-01 3.259948e-01 3.253931e-01 3.248017e-01 3.242214e-01 3.236522e-01 3.230943e-01 3.225483e-01 3.220141e-01 3.214919e-01 3.209821e-01 3.204848e-01 3.200001e-01 3.195284e-01 3.190695e-01 3.186239e-01 3.181914e-01 3.177726e-01 3.173673e-01 3.169755e-01 3.165976e-01 3.162335e-01 3.158835e-01 3.155476e-01 3.152258e-01
3.338418e-01 3.331806e-01 3.325193e-01 3.318597e-01 3.312028e-01 3.305502e-01 3.299024e-01 3.292604e-01 3.286250e-01 3.279968e-01 3.273764e-01 3.267644e-01 3.261613e-01 3.255676e-01 3.249835e-01 3.244094e-01 3.238459e-01 3.232929e-01 3.227511e-01 3.222205e-01 3.217015e-01 3.211941e-01 3.206986e-01 3.202155e-01 3.197446e-01 3.192861e-01 3.188403e-01 3.184074e-01 3.179876e-01 3.175807e-01 3.171871e-01 3.168070e-01 3.164403e-01 3.160873e-01 3.157478e-01 3.154222e-01
3.337709e-01 3.331351e-01 3.324975e-01 3.318595e-01 3.312227e-01 3.305881e-01 3.299571e-01 3.293303e-01 3.287089e-01 3.280936e-01 3.274848e-01 3.268835e-01 3.262899e-01 3.257048e-01 3.251286e-01 3.245615e-01 3.240042e-01 3.234568e-01 3.229196e-01 3.223930e-01 3.218774e-01 3.213728e-01 3.208797e-01 3.203980e-01 3.199283e-01 3.194705e-01 3.190248e-01 3.185916e-01 3.181708e-01 3.177628e-01 3.173675e-01 3.169852e-01 3.166157e-01 3.162596e-01 3.159165e-01 3.155869e-01
3.336551e-01 3.330455e-01 3.324322e-01 3.318166e-01 3.312002e-01 3.305849e-01 3.299713e-01 3.293606e-01 3.287540e-01 3.281521e-01 3.275557e-01 3.269656e-01 3.263823e-01 3.258064e-01 3.252384e-01 3.246789e-01 3.241281e-01 3.235864e-01 3.230544e-01 3.225324e-01 3.220205e-01 3.215191e-01 3.210284e-01 3.205489e-01 3.200804e-01 3.196235e-01 3.191781e-01 3.187447e-01 3.183231e-01 3.179139e-01 3.175168e-01 3.171322e-01 3.167601e-01 3.164008e-01 3.160544e-01 3.157208e-01
3.334982e-01 3.329153e-01 3.323264e-01 3.317336e-01 3.311385e-01 3.305426e-01 3.299471e-01 3.293531e-01 3.287616e-01 3.281737e-01 3.275904e-01 3.270119e-01 3.264394e-01 3.258732e-01 3.253141e-01 3.247623e-01 3.242186e-01 3.236834e-01 3.231568e-01 3.226396e-01 3.221317e-01 3.216337e-01 3.211458e-01 3.206685e-01 3.202016e-01 3.197456e-01 3.193007e-01 3.188671e-01 3.184449e-01 3.180345e-01 3.176358e-01 3.172490e-01 3.168743e-01 3.165121e-01 3.161618e-01 3.158240e-01
3.333036e-01 3.327472e-01 3.321831e-01 3.316134e-01 3.310397e-01 3.304636e-01 3.298866e-01 3.293097e-01 3.287340e-01 3.281605e-01 3.275904e-01 3.270241e-01 3.264627e-01 3.259066e-01 3.253568e-01 3.248134e-01 3.242769e-01 3.237483e-01 3.232276e-01 3.227154e-01 3.222118e-01 3.217177e-01 3.212328e-01 3.207577e-01 3.202926e-01 3.198377e-01 3.193933e-01 3.189599e-01 3.185371e-01 3.181255e-01 3.177252e-01 3.173364e-01 3.169591e-01 3.165934e-01 3.162395e-01 3.158975e-01
