7.480541e+00 7.420918e+00 7.359257e+00 7.269453e+00 7.234010e+00 7.145753e+00 7.084569e+00 7.048642e+00 6.989244e+00 6.907024e+00 6.828567e+00 6.765525e+00 6.712820e+00 6.661805e+00 6.612526e+00 6.565033e+00 6.545318e+00 6.455073e+00 6.459415e+00 6.392672e+00 6.354080e+00 6.317027e+00 6.308924e+00 6.275607e+00 6.498723e+00 6.558323e+00 6.500421e+00 6.496578e+00 6.450038e+00 6.425780e+00 6.435215e+00 6.411948e+00 6.354163e+00 6.330831e+00 6.307925e+00 6.284742e+00
7.420671e+00 7.362581e+00 7.273437e+00 7.211820e+00 7.180168e+00 7.092297e+00 7.032262e+00 6.998994e+00 6.940030e+00 6.882530e+00 6.801680e+00 6.738797e+00 6.686191e+00 6.608157e+00 6.563140e+00 6.538446e+00 6.492623e+00 6.421461e+00 6.406239e+00 6.338325e+00 6.299394e+00 6.289640e+00 6.226419e+00 6.192284e+00 6.159995e+00 6.494050e+00 6.434921e+00 6.408570e+00 6.383034e+00 6.357471e+00 6.367260e+00 6.342989e+00 6.271795e+00 6.294746e+00 6.271213e+00 6.209931e+00
7.332429e+00 7.302539e+00 7.213709e+00 7.184129e+00 7.124251e+00 7.036191e+00 7.005186e+00 6.919121e+00 6.888466e+00 6.831679e+00 6.720006e+00 6.655254e+00 6.603083e+00 6.580511e+00 6.480515e+00 6.433800e+00 6.409962e+00 6.365729e+00 6.351303e+00 6.310422e+00 6.242999e+00 6.233758e+00 6.169346e+00 6.134815e+00 6.102071e+00 6.345255e+00 6.367470e+00 6.374664e+00 6.348739e+00 6.288116e+00 6.285840e+00 6.236474e+00 6.195111e+00 6.169801e+00 6.197046e+00 6.118221e+00
7.297407e+00 7.240952e+00 7.152828e+00 7.095129e+00 7.036852e+00 7.007494e+00 6.920318e+00 6.862851e+00 6.807155e+00 6.778195e+00 6.661555e+00 6.626374e+00 6.550030e+00 6.523842e+00 6.445868e+00 6.427312e+00 6.352565e+00 6.308292e+00 6.265588e+00 6.253492e+00 6.184992e+00 6.176379e+00 6.110731e+00 6.076034e+00 6.072530e+00 6.282112e+00 6.221401e+00 6.271399e+00 6.230880e+00 6.202694e+00 6.175519e+00 6.117955e+00 6.075437e+00 6.101259e+00 6.021437e+00 6.048414e+00
7.202597e+00 7.147183e+00 7.090758e+00 7.033806e+00 6.976209e+00 6.918923e+00 6.861545e+00 6.805024e+00 6.748889e+00 6.693960e+00 6.603180e+00 6.537261e+00 6.485706e+00 6.435497e+00 6.363960e+00 6.339384e+00 6.293552e+00 6.249264e+00 6.206504e+00 6.165319e+00 6.125669e+00 6.087492e+00 6.050952e+00 6.015785e+00 5.982184e+00 5.950145e+00 6.139133e+00 6.161161e+00 6.118454e+00 6.088500e+00 6.059229e+00 6.030604e+00 5.988410e+00 5.973304e+00 5.945272e+00 5.903576e+00
7.138686e+00 7.083630e+00 7.059236e+00 6.971212e+00 6.914577e+00 6.857825e+00 6.804478e+00 6.745164e+00 6.719537e+00 6.664915e+00 6.542269e+00 6.475842e+00 6.424535e+00 6.405215e+00 6.326009e+00 6.278836e+00 6.233102e+00 6.168312e+00 6.176392e+00 6.104784e+00 6.095441e+00 6.057171e+00 5.989885e+00 5.954536e+00 5.951451e+00 5.888086e+00 6.048202e+00 6.078739e+00 6.047839e+00 6.017223e+00 5.986776e+00 5.956877e+00 5.927472e+00 5.935444e+00 5.868150e+00 5.838850e+00
7.074299e+00 7.019445e+00 6.963845e+00 6.907884e+00 6.851562e+00 6.768642e+00 6.739565e+00 6.684010e+00 6.629234e+00 6.575394e+00 6.479256e+00 6.413029e+00 6.362169e+00 6.312420e+00 6.264075e+00 6.217012e+00 6.171376e+00 6.127167e+00 6.084383e+00 6.043038e+00 6.003150e+00 5.964742e+00 5.927753e+00 5.892127e+00 5.857959e+00 5.825176e+00 6.025337e+00 6.008238e+00 5.976146e+00 5.944679e+00 5.913795e+00 5.882970e+00 5.852077e+00 5.807088e+00 5.790884e+00 5.785251e+00
7.041754e+00 6.986970e+00 6.899325e+00 6.875746e+00 6.819654e+00 6.705347e+00 6.650223e+00 6.652884e+00 6.572537e+00 6.513895e+00 6.416486e+00 6.349221e+00 6.330473e+00 6.280848e+00 6.232610e+00 6.185626e+00 6.108541e+00 6.095872e+00 6.021625e+00 5.980280e+00 5.940342e+00 5.901780e+00 5.896288e+00 5.828923e+00 5.794486e+00 5.761508e+00 5.954031e+00 5.972512e+00 5.940044e+00 5.871911e+00 5.876878e+00 5.845612e+00 5.776521e+00 5.744978e+00 5.713605e+00 5.681552e+00
6.918145e+00 6.889596e+00 6.866689e+00 6.778728e+00 6.723127e+00 6.667772e+00 6.586386e+00 6.558077e+00 6.535810e+00 6.451095e+00 6.351406e+00 6.260118e+00 6.210270e+00 6.217051e+00 6.136823e+00 6.122174e+00 6.044688e+00 6.000642e+00 5.957929e+00 5.916589e+00 5.876607e+00 5.852201e+00 5.832756e+00 5.748403e+00 5.714425e+00 5.697005e+00 5.882267e+00 5.900550e+00 5.831388e+00 5.819896e+00 5.765790e+00 5.770773e+00 5.700911e+00 5.652922e+00 5.635760e+00 5.603230e+00
6.852723e+00 6.824138e+00 6.768757e+00 6.686612e+00 6.657873e+00 6.602708e+00 6.547881e+00 6.493637e+00 6.440072e+00 6.387381e+00 6.286605e+00 6.194521e+00 6.145011e+00 6.119630e+00 6.049444e+00 6.025309e+00 5.980017e+00 5.936074e+00 5.893426e+00 5.852119e+00 5.812142e+00 5.773485e+00 5.736159e+00 5.700176e+00 5.665460e+00 5.632020e+00 5.768750e+00 5.792132e+00 5.758096e+00 5.708721e+00 5.691167e+00 5.657963e+00 5.609291e+00 5.576025e+00 5.558454e+00 5.524642e+00
6.813649e+00 6.758411e+00 6.735674e+00 6.647389e+00 6.624879e+00 6.536996e+00 6.456396e+00 6.428438e+00 6.349851e+00 6.355073e+00 6.220523e+00 6.128342e+00 6.102513e+00 6.053750e+00 6.006160e+00 5.959751e+00 5.914664e+00 5.850352e+00 5.860881e+00 5.786991e+00 5.728511e+00 5.740976e+00 5.671014e+00 5.618258e+00 5.600057e+00 5.566459e+00 5.732558e+00 5.755686e+00 5.684851e+00 5.650717e+00 5.616632e+00 5.582953e+00 5.548984e+00 5.553465e+00 5.481186e+00 5.446826e+00
6.780600e+00 6.692368e+00 6.636669e+00 6.581133e+00 6.558790e+00 6.470783e+00 6.423308e+00 6.362505e+00 6.309391e+00 6.289951e+00 6.153842e+00 6.061517e+00 6.069198e+00 5.987290e+00 5.939882e+00 5.926731e+00 5.881720e+00 5.804950e+00 5.762516e+00 5.754199e+00 5.681403e+00 5.642755e+00 5.605376e+00 5.569218e+00 5.567209e+00 5.533553e+00 5.663412e+00 5.682607e+00 5.611241e+00 5.560369e+00 5.542268e+00 5.545372e+00 5.511105e+00 5.476901e+00 5.442675e+00 5.407980e+00
6.715079e+00 6.659095e+00 6.543319e+00 6.514515e+00 6.492322e+00 6.404120e+00 6.382957e+00 6.296007e+00 6.243084e+00 6.224105e+00 6.120076e+00 6.065451e+00 5.968742e+00 5.920333e+00 5.873102e+00 5.860376e+00 5.815510e+00 5.738676e+00 5.696309e+00 5.655228e+00 5.596846e+00 5.576757e+00 5.539382e+00 5.486508e+00 5.485240e+00 5.434447e+00 5.591798e+00 5.592983e+00 5.537785e+00 5.502835e+00 5.467824e+00 5.433086e+00 5.435797e+00 5.400895e+00 5.366064e+00 5.275313e+00
6.616592e+00 6.592921e+00 6.476592e+00 6.447714e+00 6.425518e+00 6.337143e+00 6.316150e+00 6.229067e+00 6.206215e+00 6.212733e+00 6.194263e+00 6.126045e+00 5.949023e+00 5.886686e+00 5.853558e+00 5.738588e+00 5.715455e+00 5.672006e+00 5.629810e+00 5.622042e+00 5.530538e+00 5.543642e+00 5.506285e+00 5.470119e+00 5.401995e+00 5.401315e+00 5.519525e+00 5.500078e+00 5.501091e+00 5.429167e+00 5.393808e+00 5.358571e+00 5.306432e+00 5.287843e+00 5.252275e+00 5.254133e+00
