9.999217e-06 9.999339e-06 9.999463e-06 9.999586e-06 9.999712e-06 9.999832e-06 9.999962e-06 1.000008e-05 1.000021e-05 1.000034e-05 1.000046e-05 1.000059e-05 1.000072e-05 1.000084e-05 1.000097e-05 1.000110e-05 1.000123e-05 1.000136e-05 1.000149e-05 1.000162e-05 1.000175e-05 1.000188e-05 1.000201e-05 1.000214e-05 1.000227e-05 1.000240e-05 1.000254e-05 1.000267e-05 1.000280e-05 1.000293e-05 1.000307e-05 1.000320e-05 1.000333e-05 1.000347e-05 1.000360e-05 1.000374e-05
9.999253e-06 9.999375e-06 9.999497e-06 9.999620e-06 9.999742e-06 9.999872e-06 9.999992e-06 1.000011e-05 1.000024e-05 1.000037e-05 1.000049e-05 1.000062e-05 1.000075e-05 1.000087e-05 1.000100e-05 1.000113e-05 1.000126e-05 1.000139e-05 1.000152e-05 1.000164e-05 1.000177e-05 1.000190e-05 1.000204e-05 1.000217e-05 1.000230e-05 1.000243e-05 1.000256e-05 1.000269e-05 1.000282e-05 1.000296e-05 1.000309e-05 1.000322e-05 1.000336e-05 1.000349e-05 1.000363e-05 1.000376e-05
9.999291e-06 9.999412e-06 9.999533e-06 9.999652e-06 9.999782e-06 9.999902e-06 1.000002e-05 1.000015e-05 1.000027e-05 1.000040e-05 1.000052e-05 1.000065e-05 1.000077e-05 1.000090e-05 1.000103e-05 1.000116e-05 1.000128e-05 1.000141e-05 1.000154e-05 1.000167e-05 1.000180e-05 1.000193e-05 1.000206e-05 1.000219e-05 1.000232e-05 1.000245e-05 1.000258e-05 1.000272e-05 1.000285e-05 1.000298e-05 1.000311e-05 1.000325e-05 1.000338e-05 1.000351e-05 1.000365e-05 1.000378e-05
9.999332e-06 9.999451e-06 9.999572e-06 9.999692e-06 9.999812e-06 9.999932e-06 1.000006e-05 1.000018e-05 1.000030e-05 1.000043e-05 1.000055e-05 1.000068e-05 1.000080e-05 1.000093e-05 1.000106e-05 1.000119e-05 1.000131e-05 1.000144e-05 1.000157e-05 1.000170e-05 1.000183e-05 1.000196e-05 1.000209e-05 1.000222e-05 1.000235e-05 1.000248e-05 1.000261e-05 1.000274e-05 1.000287e-05 1.000300e-05 1.000314e-05 1.000327e-05 1.000340e-05 1.000353e-05 1.000367e-05 1.000380e-05
9.999374e-06 9.999492e-06 9.999611e-06 9.999732e-06 9.999852e-06 9.999972e-06 1.000009e-05 1.000021e-05 1.000034e-05 1.000046e-05 1.000059e-05 1.000071e-05 1.000084e-05 1.000096e-05 1.000109e-05 1.000121e-05 1.000134e-05 1.000147e-05 1.000160e-05 1.000172e-05 1.000185e-05 1.000198e-05 1.000211e-05 1.000224e-05 1.000237e-05 1.000250e-05 1.000263e-05 1.000276e-05 1.000289e-05 1.000303e-05 1.000316e-05 1.000329e-05 1.000342e-05 1.000356e-05 1.000369e-05 1.000382e-05
9.999418e-06 9.999535e-06 9.999652e-06 9.999772e-06 9.999892e-06 1.000001e-05 1.000013e-05 1.000025e-05 1.000037e-05 1.000050e-05 1.000062e-05 1.000074e-05 1.000087e-05 1.000099e-05 1.000112e-05 1.000124e-05 1.000137e-05 1.000150e-05 1.000162e-05 1.000175e-05 1.000188e-05 1.000201e-05 1.000214e-05 1.000227e-05 1.000240e-05 1.000253e-05 1.000266e-05 1.000279e-05 1.000292e-05 1.000305e-05 1.000318e-05 1.000331e-05 1.000344e-05 1.000357e-05 1.000371e-05 1.000384e-05
9.999463e-06 9.999578e-06 9.999692e-06 9.999812e-06 9.999932e-06 1.000005e-05 1.000017e-05 1.000029e-05 1.000041e-05 1.000053e-05 1.000065e-05 1.000077e-05 1.000090e-05 1.000102e-05 1.000115e-05 1.000127e-05 1.000140e-05 1.000152e-05 1.000165e-05 1.000178e-05 1.000191e-05 1.000203e-05 1.000216e-05 1.000229e-05 1.000242e-05 1.000255e-05 1.000268e-05 1.000281e-05 1.000294e-05 1.000307e-05 1.000320e-05 1.000333e-05 1.000346e-05 1.000359e-05 1.000373e-05 1.000386e-05
9.999510e-06 9.999623e-06 9.999742e-06 9.999852e-06 9.999972e-06 1.000009e-05 1.000020e-05 1.000032e-05 1.000044e-05 1.000056e-05 1.000069e-05 1.000081e-05 1.000093e-05 1.000105e-05 1.000118e-05 1.000130e-05 1.000143e-05 1.000155e-05 1.000168e-05 1.000181e-05 1.000193e-05 1.000206e-05 1.000219e-05 1.000231e-05 1.000244e-05 1.000257e-05 1.000270e-05 1.000283e-05 1.000296e-05 1.000309e-05 1.000322e-05 1.000335e-05 1.000348e-05 1.000361e-05 1.000374e-05 1.000387e-05
9.999557e-06 9.999672e-06 9.999782e-06 9.999892e-06 1.000001e-05 1.000013e-05 1.000024e-05 1.000036e-05 1.000048e-05 1.000060e-05 1.000072e-05 1.000084e-05 1.000096e-05 1.000109e-05 1.000121e-05 1.000133e-05 1.000146e-05 1.000158e-05 1.000171e-05 1.000183e-05 1.000196e-05 1.000208e-05 1.000221e-05 1.000234e-05 1.000247e-05 1.000259e-05 1.000272e-05 1.000285e-05 1.000298e-05 1.000311e-05 1.000324e-05 1.000337e-05 1.000350e-05 1.000363e-05 1.000376e-05 1.000389e-05
9.999606e-06 9.999712e-06 9.999832e-06 9.999942e-06 1.000005e-05 1.000017e-05 1.000028e-05 1.000040e-05 1.000052e-05 1.000064e-05 1.000076e-05 1.000088e-05 1.000100e-05 1.000112e-05 1.000124e-05 1.000136e-05 1.000149e-05 1.000161e-05 1.000173e-05 1.000186e-05 1.000198e-05 1.000211e-05 1.000224e-05 1.000236e-05 1.000249e-05 1.000262e-05 1.000274e-05 1.000287e-05 1.000300e-05 1.000313e-05 1.000326e-05 1.000339e-05 1.000352e-05 1.000365e-05 1.000378e-05 1.000391e-05
