1.258293e+02 1.242865e+02 1.227234e+02 1.216249e+02 1.196322e+02 1.176355e+02 1.170399e+02 1.155727e+02 1.132939e+02 1.123660e+02 1.110501e+02 1.092365e+02 1.084066e+02 1.072008e+02 1.056249e+02 1.049199e+02 1.034326e+02 1.020805e+02 1.014101e+02 1.004610e+02 9.996895e+01 9.910450e+01 9.827782e+01 9.706627e+01 1.002625e+02 1.013485e+02 1.002036e+02 1.000708e+02 9.946665e+01 9.819894e+01 9.830290e+01 9.722943e+01 9.721254e+01 9.614492e+01 9.562849e+01 9.511824e+01
1.250595e+02 1.230465e+02 1.215338e+02 1.204968e+02 1.189780e+02 1.170425e+02 1.160219e+02 1.145840e+02 1.127630e+02 1.118106e+02 1.100828e+02 1.082243e+02 1.069912e+02 1.057985e+02 1.042836e+02 1.039685e+02 1.024708e+02 1.011234e+02 1.004582e+02 9.951110e+01 9.860563e+01 9.773658e+01 9.734070e+01 9.655293e+01 9.711578e+01 1.002769e+02 9.893004e+01 9.899357e+01 9.786212e+01 9.761238e+01 9.720049e+01 9.663468e+01 9.591602e+01 9.553937e+01 9.445917e+01 9.393262e+01
1.237257e+02 1.217404e+02 1.202678e+02 1.188012e+02 1.173395e+02 1.163590e+02 1.149246e+02 1.130721e+02 1.112632e+02 1.097759e+02 1.090289e+02 1.071505e+02 1.063863e+02 1.047555e+02 1.032524e+02 1.029613e+02 1.019001e+02 1.001154e+02 9.914771e+01 9.895624e+01 9.733056e+01 9.718860e+01 9.636315e+01 9.512417e+01 9.585698e+01 9.743340e+01 9.798703e+01 9.768801e+01 9.671826e+01 9.611113e+01 9.551552e+01 9.493321e+01 9.412395e+01 9.435789e+01 9.301260e+01 9.247559e+01
1.223415e+02 1.203850e+02 1.189498e+02 1.180188e+02 1.165833e+02 1.146788e+02 1.137571e+02 1.123843e+02 1.105826e+02 1.097196e+02 1.074411e+02 1.060229e+02 1.048225e+02 1.041227e+02 1.025335e+02 1.014451e+02 1.003953e+02 9.938367e+01 9.886439e+01 9.792718e+01 9.702929e+01 9.616773e+01 9.488525e+01 9.409599e+01 9.379982e+01 9.679564e+01 9.734811e+01 9.617466e+01 9.533988e+01 9.470479e+01 9.409564e+01 9.381979e+01 9.300197e+01 9.164057e+01 9.187696e+01 9.051396e+01
1.203776e+02 1.189823e+02 1.175817e+02 1.161851e+02 1.147908e+02 1.134151e+02 1.120516e+02 1.107160e+02 1.094008e+02 1.075006e+02 1.062747e+02 1.048470e+02 1.036639e+02 1.025160e+02 1.014034e+02 1.003283e+02 9.928909e+01 9.828680e+01 9.732094e+01 9.639197e+01 9.549870e+01 9.464012e+01 9.381834e+01 9.302898e+01 9.227477e+01 9.155527e+01 9.423919e+01 9.436084e+01 9.350016e+01 9.284521e+01 9.221086e+01 9.159646e+01 9.099239e+01 9.039655e+01 8.982056e+01 8.924434e+01
1.189029e+02 1.175387e+02 1.161717e+02 1.153210e+02 1.134460e+02 1.120987e+02 1.112598e+02 1.094561e+02 1.086508e+02 1.073880e+02 1.055305e+02 1.036249e+02 1.024592e+02 1.013290e+02 1.002313e+02 9.916930e+01 9.862037e+01 9.682853e+01 9.666902e+01 9.527293e+01 9.438583e+01 9.353421e+01 9.271608e+01 9.193139e+01 9.165424e+01 9.045903e+01 9.270169e+01 9.295954e+01 9.228590e+01 9.195846e+01 9.098012e+01 9.091251e+01 8.974039e+01 8.970357e+01 8.853873e+01 8.795743e+01
1.173945e+02 1.160595e+02 1.147207e+02 1.133856e+02 1.120551e+02 1.107374e+02 1.090033e+02 1.081535e+02 1.068940e+02 1.056618e+02 1.037646e+02 1.023616e+02 1.012170e+02 1.001021e+02 9.902160e+01 9.797313e+01 9.695895e+01 9.597876e+01 9.503238e+01 9.411964e+01 9.324059e+01 9.239542e+01 9.158273e+01 9.055082e+01 9.005317e+01 8.933599e+01 9.149725e+01 9.149427e+01 9.104174e+01 9.037569e+01 8.972824e+01 8.909126e+01 8.846267e+01 8.784818e+01 8.724236e+01 8.642823e+01
1.163897e+02 1.145488e+02 1.137668e+02 1.119315e+02 1.106310e+02 1.093406e+02 1.085783e+02 1.073157e+02 1.060764e+02 1.048634e+02 1.029601e+02 1.010653e+02 1.004444e+02 9.884202e+01 9.777622e+01 9.723965e+01 9.623658e+01 9.477435e+01 9.432938e+01 9.293609e+01 9.177962e+01 9.171529e+01 9.090874e+01 8.964632e+01 8.938924e+01 8.818854e+01 9.078333e+01 9.101186e+01 8.978031e+01 8.910893e+01 8.844876e+01 8.780744e+01 8.752284e+01 8.712222e+01 8.651251e+01 8.532041e+01
1.142961e+02 1.130128e+02 1.117282e+02 1.104475e+02 1.091733e+02 1.074820e+02 1.066629e+02 1.059458e+02 1.042249e+02 1.030376e+02 1.011202e+02 9.973563e+01 9.862884e+01 9.805879e+01 9.650164e+01 9.514097e+01 9.499697e+01 9.354131e+01 9.261724e+01 9.221974e+01 9.086363e+01 9.052639e+01 8.972652e+01 8.821286e+01 8.772676e+01 8.701630e+01 8.901519e+01 8.894630e+01 8.904781e+01 8.758648e+01 8.771544e+01 8.650458e+01 8.586713e+01 8.523537e+01 8.519215e+01 8.399073e+01
1.122799e+02 1.114543e+02 1.101942e+02 1.089381e+02 1.076900e+02 1.064530e+02 1.048097e+02 1.040242e+02 1.024340e+02 1.016767e+02 9.976120e+01 9.799788e+01 9.729135e+01 9.623143e+01 9.484827e+01 9.385633e+01 9.322439e+01 9.196391e+01 9.137055e+01 9.048921e+01 8.963804e+01 8.881675e+01 8.802525e+01 8.701002e+01 8.653047e+01 8.582577e+01 8.834696e+01 8.764105e+01 8.719264e+01 8.627530e+01 8.584767e+01 8.519220e+01 8.454883e+01 8.391063e+01 8.327838e+01 8.264746e+01
