         1         1         1       314.52216        314.6951
         1         1         2        314.4573        314.6508
         1         1         3       314.37918        314.5811
         1         1         4       314.28394       314.47833
         1         1         5       314.16803        314.3409
         1         1         6       314.04898       314.23163
         1         1         7       313.90912        314.1049
         1         1         8        313.7315       313.94934
         1         1         9       313.47717        313.7216
         1         1        10        313.1194       313.36783
         1         1        11       312.73712        312.9836
         1         1        12       312.32965       312.57352
         1         1        13       311.89203       312.12845
         1         1        14        311.3938       311.62537
         1         1        15       310.80292       311.04538
         1         1        16       310.19125       310.43912
         1         1        17       309.54373       309.79242
         1         1        18        308.8512        309.0966
         1         1        19       308.10773        308.3501
         1         1        20       307.31317        307.5528
         1         1        21       306.48712       306.71115
         1         1        22       305.63742       305.85867
         1         1        23        304.8603        305.0815
         1         1        24        304.1165        304.3398
         1         1        25       303.40158       303.62766
         1         1        26        302.7125        302.9403
         1         1        27        302.0361        302.2647
         1         1        28       301.35822       301.58737
         1         1        29       300.69193        300.9205
         1         1        30       300.03784        300.2656
         1         1        31       299.39655       299.62164
         1         1        32       298.75583       298.97922
         1         1        33        298.0964       298.31995
         1         1        34       297.40393        297.6335
         1         1        35       296.66876        296.9044
         1         1        36       295.87946       296.11475
         1         2         1        314.3666        314.5478
         1         3         1       314.21082       314.39584
         1         4         1        314.0499       314.22467
         1         5         1        313.8846       314.04233
         1         6         1        313.7146       313.85135
         1         7         1       313.54468        313.6761
         1         8         1       313.37723       313.50113
         1         9         1       313.20874       313.31302
         1        10         1       313.04507        313.1277
         1        11         1       312.88608       312.97946
         1        12         1       312.72327        312.8206
         1        13         1       312.55228       312.63278
         1        14         1       312.37225       312.43277
         1        15         1        312.1762       312.28745
         1        16         1        311.9616        312.0981
         1        17         1        311.7393       311.85666
         1        18         1       311.52026         311.619
         1        19         1        311.3031       311.41803
         1        20         1       311.08194       311.22348
         1        21         1       310.82584        310.9674
         1        22         1       310.52878       310.68823
         1        23         1       310.15314       310.31332
         1        24         1        309.8624       310.01816
         1        25         1       309.56058        309.8137
         1        26         1       309.15363        309.4397
         1        27         1       308.68677       309.02267
         1        28         1       308.18536       308.55923
         1        29         1       307.74945       308.13284
         1        30         1        307.2277        307.6208
         1        31         1       306.77432        307.1492
         1        32         1       306.32724       306.71283
         1        33         1       305.86703       306.26407
         1         2        36       295.15125        295.3871
         1         3        36       294.45306        294.6881
         1         4        36        293.7561       293.99084
         1         5        36       293.05698       293.29364
         1         6        36        292.3625       292.59955
         1         7        36        291.6711        291.9076
         1         8        36       290.98257       291.21487
         1         9        36        290.2861        290.5134
         1        10        36       289.57452       289.79758
         1        11        36        288.8384       289.05264
         1        12        36       288.05194       288.25525
         1        13        36       287.17395       287.36588
         1        14        36       286.16055       286.33218
         1        15        36       284.91226       285.04446
         1        16        36       283.18002       283.24255
         1        17        36        283.6375       283.75027
         1        18        36       283.97415       284.11835
         1        19        36       284.22015       284.37762
         1        20        36       284.39075       284.53494
         1        21        36       284.50824       284.63596
         1        22        36        284.6066       284.73755
         1        23        36       284.70792       284.86646
         1        24        36        284.7608       284.94296
         1        25        36       284.71805       284.91318
         1        26        36       284.60007       284.80124
         1        27        36       284.43463       284.63184
         1        28        36       284.24042       284.43146
         1        29        36       284.02014       284.20035
         1        30        36       283.74957       283.89175
         1        31        36       283.44965        283.4869
         1        32        36       283.23306       283.33896
         1        33        36       282.70688       282.84647
         1        34         1       305.39236       305.82346
         1        34         2       305.18552       305.48816
         1        34         3        304.8525       305.10748
         1        34         4       304.49652        304.7121
         1        34         5        304.0049       304.21478
         1        34         6        303.3901        303.5984
         1        34         7        302.7331       302.97137
         1        34         8       301.98764        302.2907
         1        34         9       301.30634       301.53717
         1        34        10       300.58502       300.81573
         1        34        11       299.79926       300.02994
         1        34        12        298.9269        299.1454
         1        34        13       298.03183       298.24423
         1        34        14       297.10132       297.33105
         1        34        15       295.87134       296.00473
         1        34        16       294.59024       294.77158
         1        34        17       293.58636       293.77573
         1        34        18       292.79572       292.97223
         1        34        19       292.09045        292.2487
         1        34        20        291.4394       291.59058
         1        34        21       290.80505        290.9594
         1        34        22        290.1744        290.3358
         1        34        23        289.5531        289.7273
         1        34        24       288.94012        289.1313
         1        34        25       288.32962       288.53143
         1        34        26       287.72855       287.93564
         1        34        27       287.15405       287.36215
         1        34        28       286.60706       286.81238
         1        34        29       286.05176       286.25134
         1        34        30        285.4974        285.6903
         1        34        31        284.9539        285.1412
         1        34        32        284.4163       284.59872
         1        34        33        283.8715       284.05374
         1        34        34       283.31284        283.4968
         1        34        35       282.72168       282.89996
         1        34        36        282.1125       282.28104
         2         1         1        314.5219       314.69458
         2         1         2       314.45688          314.65
         2         1         3        314.3786          314.58
         2         1         4       314.28302       314.47653
         2         1         5       314.16666       314.33783
         2         1         6       314.04773       314.22998
         2         1         7       313.90704        314.1029
         2         1         8       313.72714       313.94476
         2         1         9       313.47183       313.71094
         2         1        10        313.1145       313.35803
         2         1        11       312.73285       312.97525
         2         1        12       312.32562       312.56567
         2         1        13       311.88815       312.12097
         2         1        14       311.38992         311.618
         2         1        15       310.79877        311.0372
         2         1        16       310.18695       310.43057
         2         1        17        309.5393       309.78345
         2         1        18       308.84732       309.08875
