2.359786e-03 2.780799e-03 3.086278e-03 3.303882e-03 2.998402e-03 2.569902e-03 2.446881e-03 3.086970e-03 2.993590e-03 2.979719e-03 2.799600e-03 2.800774e-03 2.645518e-03 2.473608e-03 2.833798e-03 2.976619e-03 2.950868e-03 2.924086e-03 2.924030e-03 2.879036e-03 2.918893e-03 2.923510e-03 2.939923e-03 2.943451e-03 2.942761e-03 2.945992e-03 2.946510e-03 2.947029e-03 2.986877e-03 2.960770e-03 2.883893e-03 2.963997e-03 2.973742e-03 2.959734e-03 2.960234e-03 2.940372e-03
2.301867e-03 2.755723e-03 2.817787e-03 2.578111e-03 2.578111e-03 2.437198e-03 2.296286e-03 3.000648e-03 2.992398e-03 2.992398e-03 2.960714e-03 3.017292e-03 2.687715e-03 2.685659e-03 3.013236e-03 2.967431e-03 2.941735e-03 2.921490e-03 2.762007e-03 2.918630e-03 2.924782e-03 2.749306e-03 2.911042e-03 2.921572e-03 2.925325e-03 2.925589e-03 2.950376e-03 2.960410e-03 2.974182e-03 2.956680e-03 2.768560e-03 2.222050e-03 7.364046e-04 2.975800e-03 2.216877e-03 2.931474e-03
2.785411e-03 2.755723e-03 2.776411e-03 2.578111e-03 2.598799e-03 2.453188e-03 2.824558e-03 3.000648e-03 2.992398e-03 2.992398e-03 2.974530e-03 3.002362e-03 2.851476e-03 2.842474e-03 2.999288e-03 2.977491e-03 2.955898e-03 2.925891e-03 2.423007e-03 2.925576e-03 2.918535e-03 2.896567e-03 2.909733e-03 2.898058e-03 2.926534e-03 2.927853e-03 2.956827e-03 2.982274e-03 2.979424e-03 2.987159e-03 2.973883e-03 2.249566e-03 1.498089e-03 2.986719e-03 2.977527e-03 2.971930e-03
2.481670e-03 2.652377e-03 2.873292e-03 2.959150e-03 2.959150e-03 2.888796e-03 2.956506e-03 3.018988e-03 2.942124e-03 2.934244e-03 2.928271e-03 2.959457e-03 2.992657e-03 3.016980e-03 2.999635e-03 2.979566e-03 2.980479e-03 2.324345e-03 2.644725e-03 2.949607e-03 2.749628e-03 2.759317e-03 2.908510e-03 2.921460e-03 2.927587e-03 2.763870e-03 2.966279e-03 2.975636e-03 2.996022e-03 3.012879e-03 2.999063e-03 3.013754e-03 3.026578e-03 3.004558e-03 3.006608e-03 3.018930e-03
2.347229e-03 2.699358e-03 2.916281e-03 3.008532e-03 3.008532e-03 2.888796e-03 2.894024e-03 3.000062e-03 2.918900e-03 2.913085e-03 2.929618e-03 2.957749e-03 2.992657e-03 3.016980e-03 3.003109e-03 2.662418e-03 2.746644e-03 2.648253e-03 2.966917e-03 2.789472e-03 2.759972e-03 2.762846e-03 2.921460e-03 2.919730e-03 2.926350e-03 2.927587e-03 2.966279e-03 2.979164e-03 2.996022e-03 3.012879e-03 3.002294e-03 3.013754e-03 3.026578e-03 3.021038e-03 2.979934e-03 2.990786e-03
2.081966e-03 2.233530e-03 2.771497e-03 2.888032e-03 2.852918e-03 2.896314e-03 2.974824e-03 2.952369e-03 2.923309e-03 2.917493e-03 2.914443e-03 2.926172e-03 2.959232e-03 2.987618e-03 2.987618e-03 2.975758e-03 2.962854e-03 2.959687e-03 2.951826e-03 2.937270e-03 2.953230e-03 2.939701e-03 2.919115e-03 2.903858e-03 2.913054e-03 2.927486e-03 2.965636e-03 2.979819e-03 2.960717e-03 2.951966e-03 2.904363e-03 3.011170e-03 2.826107e-03 2.993465e-03 2.380559e-03 2.981468e-03
2.008496e-03 1.757364e-03 2.909162e-03 2.767532e-03 2.791372e-03 2.970422e-03 2.930660e-03 2.610615e-03 2.928958e-03 2.925430e-03 2.779986e-03 2.935600e-03 2.625162e-03 2.954729e-03 2.958257e-03 2.951681e-03 2.945230e-03 2.936350e-03 2.925210e-03 2.927720e-03 2.979920e-03 2.977767e-03 2.922498e-03 2.408476e-03 2.942375e-03 2.944464e-03 2.973369e-03 2.980474e-03 2.964227e-03 2.944490e-03 2.935479e-03 2.995762e-03 2.979282e-03 3.007984e-03 3.020206e-03 2.982512e-03
1.977722e-03 2.387333e-03 2.387333e-03 2.357946e-03 2.729645e-03 2.988119e-03 2.939638e-03 2.939638e-03 2.916142e-03 2.898810e-03 2.943747e-03 2.950804e-03 2.952936e-03 2.955069e-03 2.955069e-03 2.933663e-03 2.933663e-03 2.933030e-03 2.933141e-03 2.943095e-03 2.955313e-03 2.938157e-03 2.954473e-03 2.954473e-03 2.955722e-03 2.968545e-03 2.994049e-03 3.006730e-03 3.010498e-03 3.005783e-03 3.011812e-03 3.009250e-03 3.009250e-03 3.031786e-03 3.043915e-03 3.035537e-03
1.618610e-03 2.166478e-03 2.343033e-03 2.425890e-03 2.765034e-03 3.014911e-03 2.948615e-03 2.929056e-03 2.899795e-03 2.909775e-03 2.947222e-03 2.947222e-03 2.937822e-03 2.938574e-03 2.786486e-03 2.910368e-03 2.906840e-03 2.925905e-03 2.922431e-03 2.899477e-03 2.912014e-03 2.929706e-03 2.956650e-03 2.956650e-03 2.954076e-03 2.961928e-03 3.001442e-03 2.990202e-03 3.017950e-03 3.062832e-03 3.039455e-03 3.022738e-03 2.385040e-03 1.038750e-03 3.053788e-03 3.063313e-03
1.618610e-03 2.343033e-03 2.343033e-03 2.425890e-03 2.762433e-03 3.024505e-03 2.961518e-03 2.920250e-03 2.889506e-03 2.916226e-03 2.947222e-03 2.947222e-03 2.946022e-03 2.941295e-03 2.937767e-03 2.751322e-03 2.579403e-03 2.918958e-03 2.922431e-03 2.915934e-03 2.942079e-03 2.929711e-03 2.956650e-03 2.953121e-03 2.215557e-03 2.963186e-03 2.998900e-03 3.008492e-03 3.046953e-03 3.070744e-03 3.041655e-03 3.013867e-03 1.747343e-03 4.326194e-04 2.357431e-03 3.036095e-03
