4.429267e+00 4.428142e+00 4.426908e+00 4.425572e+00 4.424123e+00 4.422572e+00 4.420908e+00 4.419139e+00 4.417260e+00 4.415272e+00 4.413174e+00 4.410967e+00 4.408648e+00 4.406219e+00 4.403673e+00 4.401022e+00 4.398255e+00 4.395371e+00 4.392378e+00 4.389269e+00 4.386043e+00 4.382701e+00 4.379243e+00 4.375669e+00 4.371978e+00 4.368167e+00 4.364236e+00 4.360186e+00 4.356015e+00 4.351725e+00 4.347311e+00 4.342774e+00 4.338117e+00 4.333334e+00 4.328426e+00 4.323392e+00
4.433793e+00 4.432718e+00 4.431530e+00 4.430233e+00 4.428826e+00 4.427310e+00 4.425685e+00 4.423947e+00 4.422104e+00 4.420143e+00 4.418078e+00 4.415899e+00 4.413608e+00 4.411203e+00 4.408686e+00 4.406056e+00 4.403314e+00 4.400455e+00 4.397483e+00 4.394395e+00 4.391194e+00 4.387873e+00 4.384436e+00 4.380882e+00 4.377209e+00 4.373419e+00 4.369506e+00 4.365477e+00 4.361328e+00 4.357055e+00 4.352659e+00 4.348143e+00 4.343504e+00 4.338738e+00 4.333852e+00 4.328839e+00
4.438355e+00 4.437329e+00 4.436191e+00 4.434939e+00 4.433578e+00 4.432101e+00 4.430515e+00 4.428819e+00 4.427007e+00 4.425086e+00 4.423048e+00 4.420901e+00 4.418642e+00 4.416266e+00 4.413780e+00 4.411179e+00 4.408461e+00 4.405630e+00 4.402683e+00 4.399619e+00 4.396443e+00 4.393147e+00 4.389731e+00 4.386202e+00 4.382550e+00 4.378781e+00 4.374897e+00 4.370888e+00 4.366757e+00 4.362509e+00 4.358134e+00 4.353639e+00 4.349025e+00 4.344283e+00 4.339415e+00 4.334426e+00
4.442956e+00 4.441983e+00 4.440897e+00 4.439695e+00 4.438380e+00 4.436948e+00 4.435404e+00 4.433747e+00 4.431978e+00 4.430092e+00 4.428093e+00 4.425978e+00 4.423753e+00 4.421409e+00 4.418955e+00 4.416382e+00 4.413696e+00 4.410893e+00 4.407974e+00 4.404939e+00 4.401787e+00 4.398519e+00 4.395132e+00 4.391627e+00 4.388004e+00 4.384260e+00 4.380396e+00 4.376412e+00 4.372309e+00 4.368082e+00 4.363735e+00 4.359269e+00 4.354676e+00 4.349959e+00 4.345119e+00 4.340155e+00
4.447591e+00 4.446682e+00 4.445649e+00 4.444500e+00 4.443234e+00 4.441852e+00 4.440354e+00 4.438743e+00 4.437012e+00 4.435168e+00 4.433208e+00 4.431132e+00 4.428943e+00 4.426633e+00 4.424212e+00 4.421673e+00 4.419019e+00 4.416248e+00 4.413361e+00 4.410354e+00 4.407234e+00 4.403994e+00 4.400635e+00 4.397159e+00 4.393563e+00 4.389847e+00 4.386012e+00 4.382056e+00 4.377981e+00 4.373783e+00 4.369464e+00 4.365022e+00 4.360457e+00 4.355772e+00 4.350960e+00 4.346025e+00
4.452276e+00 4.451427e+00 4.450454e+00 4.449361e+00 4.448148e+00 4.446816e+00 4.445367e+00 4.443802e+00 4.442117e+00 4.440315e+00 4.438394e+00 4.436360e+00 4.434209e+00 4.431939e+00 4.429552e+00 4.427049e+00 4.424430e+00 4.421695e+00 4.418839e+00 4.415867e+00 4.412776e+00 4.409568e+00 4.406240e+00 4.402796e+00 4.399232e+00 4.395544e+00 4.391740e+00 4.387817e+00 4.383770e+00 4.379603e+00 4.375316e+00 4.370906e+00 4.366372e+00 4.361716e+00 4.356939e+00 4.352035e+00
4.457007e+00 4.456221e+00 4.455312e+00 4.454275e+00 4.453119e+00 4.451843e+00 4.450443e+00 4.448927e+00 4.447288e+00 4.445532e+00 4.443657e+00 4.441665e+00 4.439554e+00 4.437326e+00 4.434978e+00 4.432514e+00 4.429930e+00 4.427229e+00 4.424409e+00 4.421472e+00 4.418416e+00 4.415243e+00 4.411951e+00 4.408538e+00 4.405006e+00 4.401354e+00 4.397582e+00 4.393690e+00 4.389678e+00 4.385543e+00 4.381288e+00 4.376913e+00 4.372415e+00 4.367793e+00 4.363048e+00 4.358183e+00
4.461795e+00 4.461075e+00 4.460226e+00 4.459253e+00 4.458153e+00 4.456933e+00 4.455587e+00 4.454120e+00 4.452534e+00 4.450824e+00 4.448998e+00 4.447048e+00 4.444979e+00 4.442793e+00 4.440488e+00 4.438062e+00 4.435521e+00 4.432856e+00 4.430078e+00 4.427176e+00 4.424159e+00 4.421018e+00 4.417760e+00 4.414383e+00 4.410890e+00 4.407273e+00 4.403536e+00 4.399679e+00 4.395703e+00 4.391603e+00 4.387387e+00 4.383043e+00 4.378584e+00 4.374001e+00 4.369295e+00 4.364465e+00
4.466638e+00 4.465986e+00 4.465204e+00 4.464294e+00 4.463254e+00 4.462091e+00 4.460800e+00 4.459387e+00 4.457850e+00 4.456193e+00 4.454413e+00 4.452509e+00 4.450489e+00 4.448346e+00 4.446082e+00 4.443699e+00 4.441200e+00 4.438577e+00 4.435834e+00 4.432975e+00 4.429993e+00 4.426894e+00 4.423676e+00 4.420337e+00 4.416879e+00 4.413301e+00 4.409599e+00 4.405781e+00 4.401844e+00 4.397783e+00 4.393602e+00 4.389301e+00 4.384880e+00 4.380336e+00 4.375669e+00 4.370881e+00
4.471546e+00 4.470964e+00 4.470245e+00 4.469399e+00 4.468422e+00 4.467315e+00 4.466085e+00 4.464724e+00 4.463243e+00 4.461636e+00 4.459905e+00 4.458054e+00 4.456077e+00 4.453983e+00 4.451765e+00 4.449424e+00 4.446967e+00 4.444387e+00 4.441690e+00 4.438870e+00 4.435930e+00 4.432870e+00 4.429690e+00 4.426394e+00 4.422974e+00 4.419435e+00 4.415776e+00 4.411997e+00 4.408098e+00 4.404079e+00 4.399940e+00 4.395678e+00 4.391300e+00 4.386798e+00 4.382173e+00 4.377431e+00
4.476516e+00 4.476005e+00 4.475356e+00 4.474574e+00 4.473661e+00 4.472614e+00 4.471440e+00 4.470139e+00 4.468711e+00 4.467157e+00 4.465479e+00 4.463677e+00 4.461749e+00 4.459701e+00 4.457533e+00 4.455238e+00 4.452826e+00 4.450292e+00 4.447634e+00 4.444859e+00 4.441961e+00 4.438947e+00 4.435810e+00 4.432552e+00 4.429175e+00 4.425678e+00 4.422061e+00 4.418324e+00 4.414468e+00 4.410491e+00 4.406395e+00 4.402179e+00 4.397843e+00 4.393383e+00 4.388807e+00 4.384112e+00
4.481561e+00 4.481117e+00 4.480538e+00 4.479823e+00 4.478970e+00 4.477986e+00 4.476872e+00 4.475628e+00 4.474256e+00 4.472758e+00 4.471133e+00 4.469381e+00 4.467506e+00 4.465507e+00 4.463384e+00 4.461142e+00 4.458773e+00 4.456285e+00 4.453676e+00 4.450944e+00 4.448092e+00 4.445120e+00 4.442025e+00 4.438813e+00 4.435482e+00 4.432027e+00 4.428456e+00 4.424762e+00 4.420951e+00 4.417017e+00 4.412966e+00 4.408796e+00 4.404505e+00 4.400095e+00 4.395565e+00 4.390915e+00
4.486676e+00 4.486306e+00 4.485795e+00 4.485143e+00 4.484356e+00 4.483436e+00 4.482382e+00 4.481198e+00 4.479883e+00 4.478441e+00 4.476869e+00 4.475169e+00 4.473347e+00 4.471401e+00 4.469328e+00 4.467132e+00 4.464812e+00 4.462373e+00 4.459810e+00 4.457124e+00 4.454317e+00 4.451392e+00 4.448346e+00 4.445176e+00 4.441891e+00 4.438482e+00 4.434957e+00 4.431308e+00 4.427543e+00 4.423658e+00 4.419653e+00 4.415529e+00 4.411288e+00 4.406927e+00 4.402447e+00 4.397850e+00
4.491869e+00 4.491569e+00 4.491125e+00 4.490543e+00 4.489821e+00 4.488964e+00 4.487970e+00 4.486845e+00 4.485590e+00 4.484205e+00 4.482689e+00 4.481043e+00 4.479273e+00 4.477380e+00 4.475356e+00 4.473213e+00 4.470943e+00 4.468549e+00 4.466036e+00 4.463399e+00 4.460642e+00 4.457762e+00 4.454762e+00 4.451642e+00 4.448402e+00 4.445042e+00 4.441563e+00 4.437964e+00 4.434245e+00 4.430409e+00 4.426454e+00 4.422378e+00 4.418187e+00 4.413879e+00 4.409451e+00 4.404904e+00
4.497143e+00 4.496913e+00 4.496536e+00 4.496022e+00 4.495366e+00 4.494573e+00 4.493642e+00 4.492577e+00 4.491379e+00 4.490050e+00 4.488590e+00 4.487004e+00 4.485287e+00 4.483443e+00 4.481476e+00 4.479379e+00 4.477161e+00 4.474820e+00 4.472356e+00 4.469769e+00 4.467058e+00 4.464227e+00 4.461276e+00 4.458206e+00 4.455015e+00 4.451705e+00 4.448272e+00 4.444725e+00 4.441055e+00 4.437269e+00 4.433363e+00 4.429341e+00 4.425202e+00 4.420947e+00 4.416572e+00 4.412081e+00
4.502494e+00 4.502335e+00 4.502032e+00 4.501581e+00 4.500992e+00 4.500262e+00 4.499395e+00 4.498390e+00 4.497252e+00 4.495979e+00 4.494580e+00 4.493046e+00 4.491386e+00 4.489595e+00 4.487681e+00 4.485640e+00 4.483472e+00 4.481180e+00 4.478769e+00 4.476231e+00 4.473573e+00 4.470791e+00 4.467890e+00 4.464869e+00 4.461728e+00 4.458467e+00 4.455090e+00 4.451589e+00 4.447972e+00 4.444239e+00 4.440386e+00 4.436416e+00 4.432330e+00 4.428128e+00 4.423810e+00 4.419375e+00
