1.065683e+01 1.046625e+01 1.027560e+01 1.008590e+01 9.898000e+00 9.712522e+00 9.529932e+00 4.245830e+01 4.458111e+01 4.462448e+01 4.413416e+01 4.364523e+01 4.315770e+01 4.318372e+01 4.269309e+01 4.220378e+01 4.171575e+01 4.122899e+01 4.123251e+01 4.172628e+01 4.172028e+01 4.121456e+01 4.070993e+01 4.068895e+01 4.018030e+01 3.967259e+01 3.916576e+01 3.820122e+01 3.770198e+01 3.720344e+01 3.670555e+01 3.620823e+01 3.614009e+01 3.563781e+01 3.513594e+01 3.463444e+01
1.052824e+01 1.034228e+01 1.015611e+01 9.970651e+00 9.786659e+00 9.604738e+00 9.425388e+00 4.229947e+01 4.184284e+01 4.238676e+01 4.449833e+01 4.400537e+01 4.351360e+01 4.302300e+01 4.304410e+01 4.254996e+01 4.205698e+01 4.156514e+01 4.156741e+01 4.206377e+01 4.205615e+01 4.105191e+01 4.103420e+01 4.052469e+01 4.001611e+01 3.950840e+01 3.853892e+01 3.803882e+01 3.753944e+01 3.704073e+01 3.654262e+01 3.604510e+01 3.554807e+01 3.547226e+01 3.497017e+01 3.446843e+01
1.039444e+01 1.021282e+01 1.003094e+01 9.849587e+00 9.669467e+00 9.491143e+00 9.315097e+00 4.212851e+01 4.217521e+01 4.171694e+01 4.225592e+01 4.331116e+01 4.386167e+01 4.336715e+01 4.287360e+01 4.238103e+01 4.188942e+01 4.189571e+01 4.290894e+01 4.239631e+01 4.188463e+01 4.137390e+01 4.086406e+01 4.035510e+01 3.984697e+01 3.933964e+01 3.883308e+01 3.787264e+01 3.737347e+01 3.687493e+01 3.637699e+01 3.587958e+01 3.538266e+01 3.530497e+01 3.480297e+01 3.430136e+01
1.025621e+01 1.007870e+01 9.900914e+00 9.723539e+00 9.547213e+00 9.372479e+00 9.199773e+00 4.244943e+01 4.199416e+01 4.153927e+01 4.108487e+01 4.261724e+01 4.420191e+01 4.370397e+01 4.320677e+01 4.271036e+01 4.272144e+01 4.324031e+01 4.272829e+01 4.221707e+01 4.170669e+01 4.119710e+01 4.068830e+01 4.018027e+01 3.967298e+01 3.916641e+01 3.866052e+01 3.770276e+01 3.720415e+01 3.670613e+01 3.620865e+01 3.571171e+01 3.521524e+01 3.513596e+01 3.463440e+01 3.413324e+01
1.011424e+01 9.940643e+00 9.766765e+00 9.593228e+00 9.420609e+00 9.249404e+00 9.080036e+00 4.276064e+01 4.281201e+01 4.235013e+01 4.188841e+01 4.192420e+01 4.296840e+01 4.351119e+01 4.301677e+01 4.407255e+01 4.356126e+01 4.305059e+01 4.254055e+01 4.203119e+01 4.152247e+01 4.101445e+01 4.050707e+01 4.000034e+01 3.949425e+01 3.898880e+01 3.848397e+01 3.797970e+01 3.703153e+01 3.653436e+01 3.603770e+01 3.554153e+01 3.546649e+01 3.496527e+01 3.446447e+01 3.396405e+01
9.969137e+00 9.799273e+00 9.629133e+00 9.459294e+00 9.290274e+00 9.122536e+00 8.956477e+00 4.306232e+01 4.260529e+01 4.214790e+01 4.219073e+01 4.222844e+01 4.226101e+01 4.178685e+01 4.281848e+01 4.387012e+01 4.336167e+01 4.285361e+01 4.234600e+01 4.183887e+01 4.133223e+01 4.082612e+01 4.032054e+01 3.981548e+01 3.931095e+01 3.880695e+01 3.830348e+01 3.780052e+01 3.729809e+01 3.679612e+01 3.629465e+01 3.579363e+01 3.529305e+01 3.479289e+01 3.429315e+01 3.379379e+01
9.821439e+00 9.655132e+00 9.488590e+00 9.322313e+00 9.156789e+00 8.992433e+00 8.829629e+00 4.284047e+01 4.238876e+01 4.193629e+01 4.148327e+01 4.202072e+01 4.155605e+01 4.158445e+01 4.312383e+01 4.365995e+01 4.315471e+01 4.264967e+01 4.214486e+01 4.164034e+01 4.113616e+01 4.063232e+01 4.012887e+01 3.962583e+01 3.912320e+01 3.862099e+01 3.811922e+01 3.761787e+01 3.711697e+01 3.661650e+01 3.611646e+01 3.561685e+01 3.511765e+01 3.461885e+01 3.412047e+01 3.362247e+01
9.671650e+00 9.508749e+00 9.345647e+00 9.182805e+00 9.020665e+00 8.859612e+00 4.305365e+01 4.312048e+01 4.216303e+01 4.171588e+01 4.126778e+01 4.130890e+01 4.036951e+01 4.039880e+01 4.189579e+01 4.344237e+01 4.294074e+01 4.243909e+01 4.193743e+01 4.143588e+01 4.093448e+01 4.043327e+01 3.993228e+01 3.943156e+01 3.893114e+01 3.843103e+01 3.793127e+01 3.743185e+01 3.693280e+01 3.643411e+01 3.593580e+01 3.543788e+01 3.494035e+01 3.444319e+01 3.394645e+01 3.345007e+01
9.520213e+00 9.360580e+00 9.200779e+00 9.041243e+00 8.882367e+00 8.724532e+00 4.332065e+01 4.236868e+01 4.192872e+01 4.148721e+01 4.104438e+01 4.011891e+01 3.967936e+01 3.971008e+01 4.118332e+01 4.321777e+01 4.272011e+01 4.222215e+01 4.172400e+01 4.122574e+01 4.072744e+01 4.022916e+01 3.973095e+01 3.923288e+01 3.873497e+01 3.823726e+01 3.773978e+01 3.724258e+01 3.674565e+01 3.624903e+01 3.575273e+01 3.525678e+01 3.476117e+01 3.426594e+01 3.377108e+01 3.327662e+01
9.367551e+00 9.211045e+00 9.054412e+00 8.898052e+00 8.742339e+00 8.587617e+00 4.204678e+01 4.162050e+01 4.070342e+01 4.027811e+01 3.985116e+01 3.989600e+01 3.946130e+01 3.949400e+01 3.999530e+01 4.247669e+01 4.249315e+01 4.199922e+01 4.150487e+01 4.101021e+01 4.051530e+01 4.002025e+01 3.952511e+01 3.902996e+01 3.853483e+01 3.803981e+01 3.754490e+01 3.705016e+01 3.655563e+01 3.606134e+01 3.556732e+01 3.507359e+01 3.458017e+01 3.408710e+01 3.359440e+01 3.310208e+01
