         1         1         1       314.49908       314.13202
         1         1         2       314.45035       314.07983
         1         1         3        314.3459       313.95584
         1         1         4       314.19763       313.77823
         1         1         5       314.03455       313.59705
         1         1         6       313.98093       313.58466
         1         1         7        313.9119       313.57547
         1         1         8        313.7829        313.5095
         1         1         9       313.55722       313.32855
         1         1        10       313.22455       313.04678
         1         1        11        312.8583       312.71167
         1         1        12       312.45645       312.32953
         1         1        13       312.02164       311.90714
         1         1        14        311.5248       311.41696
         1         1        15        310.9292        310.8225
         1         1        16       310.31476       310.20807
         1         1        17       309.66583        309.5594
         1         1        18        308.9704       308.86462
         1         1        19       308.22333        308.1187
         1         1        20       307.42587        307.3234
         1         1        21         306.606          306.51
         1         1        22        305.7635       305.66534
         1         1        23       304.98657       304.88904
         1         1        24       304.24557       304.14783
         1         1        25         303.534       303.43613
         1         1        26       302.84674        302.7487
         1         1        27       302.17084        302.0726
         1         1        28       301.49307       301.39478
         1         1        29        300.8258       300.72794
         1         1        30        300.1724       300.07553
         1         1        31       299.53244       299.43695
         1         1        32       298.89374        298.7995
         1         1        33       298.23645       298.14304
         1         1        34       297.54245         297.449
         1         1        35       296.80594       296.71213
         1         1        36          296.02       295.92722
         1         2         1        314.3702       314.04227
         1         3         1        314.2123       313.89185
         1         4         1       314.02365       313.68237
         1         5         1       313.80252       313.42612
         1         6         1        313.5763       313.16382
         1         7         1       313.43118       313.02454
         1         8         1       313.27948        312.8601
         1         9         1       313.07825       312.61664
         1        10         1       312.84854         312.339
         1        11         1       312.70587       312.19626
         1        12         1       312.52414        311.9972
         1        13         1       312.26132         311.666
         1        14         1        311.9502        311.2242
         1        15         1       311.84555       311.21954
         1        16         1        311.7111       311.18518
         1        17         1        311.4751       311.00943
         1        18         1        311.2161       310.79236
         1        19         1       311.09717       310.74268
         1        20         1       310.98755       310.71033
         1        21         1       310.82327       310.61557
         1        22         1       310.57285        310.4163
         1        23         1       310.22864        310.1054
         1        24         1       309.93915        309.8332
         1        25         1       309.51404       309.39603
         1        26         1       309.03387       308.92667
         1        27         1       308.60745        308.5091
         1        28         1       308.16992       308.08063
         1        29         1       307.72665        307.6452
         1        30         1       307.28195       307.20618
         1        31         1       306.83868        306.7657
         1        32         1       306.39813        306.3244
         1        33         1        305.9605       305.88193
         1         2        36       295.28925        295.1969
         1         3        36        294.5932       294.49988
         1         4        36       293.89737       293.80325
         1         5        36       293.20203       293.10715
         1         6        36       292.50958        292.4139
         1         7        36        291.8164       291.71957
         1         8        36       291.12256       291.02414
         1         9        36       290.42105        290.3205
         1        10        36        289.7049       289.60168
         1        11        36       288.95865       288.85275
         1        12        36       288.15598       288.04886
         1        13        36         287.254       287.14948
         1        14        36        286.2107       286.11603
         1        15        36        284.9365       284.86313
         1        16        36        283.1816       283.14743
         1        17        36       283.63388        283.5771
