         4        13        24             0.0
         4         1         5        -709.765
         3        25        28        -68.1374
         3         6         3        -2828.93
         3         4         5        -2451.34
         3        10         3        -3719.55
         3        14         3        -4428.36
         3        14        29        -4451.65
         3        18         3             0.0
         4        14        15             0.0
         4        34        14             0.0
