317.58 317.43 317.24 317.02 316.75 316.43 316.04 315.60 315.15 314.72 314.29 313.86 313.42 312.97 312.51 312.02 311.51 310.96 310.37 309.75 309.12 308.48 307.82 307.15 306.50 305.86 305.23 304.60 303.97 303.34 302.71 302.08 301.44 300.78 300.11 299.41
317.42 317.25 317.05 316.81 316.52 316.17 315.76 315.30 314.84 314.41 313.98 313.55 313.11 312.65 312.18 311.69 311.16 310.60 310.01 309.37 308.72 308.06 307.37 306.68 305.99 305.33 304.69 304.05 303.42 302.79 302.17 301.53 300.88 300.22 299.55 298.83
317.27 317.08 316.86 316.60 316.29 315.92 315.47 314.99 314.54 314.10 313.66 313.23 312.79 312.33 311.85 311.34 310.80 310.23 309.63 308.98 308.30 307.61 306.89 306.17 305.45 304.78 304.13 303.48 302.86 302.24 301.61 300.97 300.31 299.64 298.96 298.25
317.10 316.90 316.67 316.39 316.05 315.66 315.19 314.69 314.23 313.79 313.35 312.92 312.47 312.01 311.51 310.99 310.43 309.85 309.22 308.55 307.85 307.12 306.38 305.63 304.89 304.20 303.55 302.90 302.28 301.66 301.03 300.40 299.71 299.04 298.37 297.67
316.94 316.72 316.46 316.17 315.81 315.39 314.89 314.37 313.92 313.48 313.04 312.60 312.15 311.68 311.17 310.62 310.05 309.45 308.80 308.10 307.36 306.60 305.83 305.05 304.30 303.61 302.95 302.31 301.68 301.05 300.41 299.75 299.09 298.42 297.75 297.06
316.77 316.53 316.26 315.94 315.56 315.11 314.59 314.06 313.60 313.17 312.73 312.29 311.83 311.34 310.81 310.25 309.66 309.03 308.36 307.62 306.85 306.07 305.26 304.45 303.69 302.99 302.34 301.69 301.05 300.41 299.77 299.11 298.44 297.77 297.09 296.40
316.60 316.34 316.05 315.71 315.31 314.83 314.28 313.75 313.30 312.87 312.43 311.98 311.50 310.99 310.44 309.86 309.25 308.60 307.89 307.13 306.34 305.52 304.68 303.85 303.08 302.38 301.71 301.06 300.41 299.75 299.09 298.42 297.75 297.07 296.38 295.71
316.43 316.16 315.84 315.48 315.05 314.52 313.94 313.44 313.01 312.57 312.14 311.67 311.17 310.63 310.06 309.46 308.83 308.15 307.41 306.62 305.80 304.97 304.10 303.23 302.46 301.75 301.09 300.42 299.75 299.07 298.39 297.70 297.00 296.31 295.61 294.94
316.26 315.97 315.63 315.24 314.78 314.24 313.65 313.18 312.74 312.30 311.84 311.35 310.82 310.26 309.66 309.04 308.38 307.68 306.92 306.09 305.25 304.39 303.49 302.62 301.85 301.14 300.47 299.79 299.09 298.38 297.67 296.94 296.22 295.49 294.77 294.07
316.08 315.77 315.42 315.00 314.51 313.94 313.38 312.92 312.47 312.02 311.53 311.02 310.46 309.87 309.24 308.59 307.92 307.20 306.41 305.56 304.68 303.79 302.87 302.00 301.24 300.53 299.85 299.16 298.44 297.70 296.94 296.16 295.38 294.60 293.85 293.16
315.91 315.58 315.20 314.75 314.22 313.63 313.13 312.66 312.20 311.72 311.21 310.67 310.08 309.46 308.80 308.12 307.42 306.67 305.86 304.97 304.06 303.14 302.22 301.37 300.61 299.90 299.21 298.50 297.75 296.97 296.16 295.32 294.48 293.66 292.90 292.21
315.72 315.38 314.97 314.50 313.94 313.36 312.87 312.40 311.91 311.40 310.85 310.28 309.66 309.01 308.33 307.60 306.88 306.10 305.24 304.32 303.38 302.47 301.58 300.75 299.98 299.25 298.53 297.79 297.00 296.17 295.31 294.43 293.55 292.70 291.92 291.22
315.53 315.17 314.74 314.24 313.67 313.10 312.61 312.12 311.61 311.06 310.47 309.85 309.19 308.50 307.78 307.03 306.27 305.46 304.57 303.63 302.71 301.84 300.99 300.16 299.36 298.59 297.83 297.04 296.19 295.31 294.41 293.49 292.57 291.69 290.90 290.20
315.32 314.94 314.49 313.97 313.41 312.86 312.36 311.85 311.30 310.70 310.07 309.39 308.67 307.92 307.15 306.36 305.58 304.75 303.83 302.92 302.07 301.26 300.44 299.61 298.77 297.94 297.12 296.28 295.39 294.46 293.51 292.54 291.58 290.67 289.85 289.15
315.10 314.70 314.23 313.71 313.16 312.62 312.11 311.57 310.97 310.33 309.64 308.91 308.12 307.30 306.44 305.58 304.76 303.93 303.03 302.25 301.52 300.78 299.97 299.11 298.23 297.35 296.46 295.56 294.62 293.65 292.66 291.66 290.64 289.68 288.80 288.05
314.87 314.45 313.98 313.46 312.92 312.41 311.87 311.29 310.65 309.96 309.22 308.43 307.57 306.66 305.68 304.72 303.84 303.05 302.32 301.71 301.12 300.43 299.61 298.72 297.80 296.85 295.90 294.94 293.95 292.94 291.93 290.89 289.84 288.83 287.90 287.07
314.62 314.20 313.74 313.24 312.72 312.20 311.63 311.01 310.33 309.59 308.81 307.97 307.06 306.06 304.98 303.87 302.91 302.26 301.76 301.33 300.87 300.22 299.40 298.50 297.54 296.54 295.50 294.44 293.40 292.37 291.35 290.33 289.34 288.39 287.47 286.59
314.37 313.96 313.52 313.03 312.53 311.99 311.39 310.73 310.01 309.24 308.42 307.55 306.62 305.58 304.45 303.31 302.39 301.83 301.44 301.09 300.69 300.07 299.24 298.32 297.34 296.30 295.21 294.10 293.02 292.00 291.00 290.01 289.03 288.10 287.23 286.37
314.11 313.73 313.31 312.85 312.34 311.78 311.14 310.45 309.70 308.90 308.07 307.19 306.26 305.24 304.13 303.04 302.17 301.63 301.26 300.93 300.51 299.87 299.06 298.13 297.14 296.08 294.94 293.79 292.71 291.70 290.72 289.73 288.75 287.83 287.03 286.27
313.85 313.49 313.10 312.67 312.14 311.55 310.88 310.15 309.38 308.58 307.75 306.88 305.96 304.99 303.97 302.97 302.15 301.58 301.16 300.75 300.28 299.62 298.82 297.90 296.89 295.81 294.65 293.48 292.41 291.42 290.44 289.45 288.43 287.52 286.83 286.23
313.59 313.24 312.87 312.44 311.92 311.31 310.61 309.86 309.08 308.28 307.46 306.61 305.72 304.80 303.86 302.96 302.16 301.55 301.04 300.55 300.01 299.31 298.50 297.61 296.61 295.51 294.34 293.19 292.13 291.15 290.17 289.16 288.13 287.24 286.69 286.24
313.34 313.00 312.63 312.19 311.67 311.05 310.33 309.57 308.78 307.99 307.18 306.36 305.51 304.64 303.77 302.92 302.12 301.46 300.86 300.28 299.64 298.88 298.11 297.26 296.27 295.16 294.03 292.91 291.87 290.89 289.93 288.95 287.96 287.14 286.64 286.25
313.08 312.74 312.35 311.89 311.34 310.73 310.05 309.28 308.49 307.70 306.92 306.13 305.32 304.49 303.65 302.81 302.00 301.27 300.58 299.90 299.14 298.38 297.64 296.87 295.92 294.80 293.71 292.64 291.62 290.65 289.72 288.80 287.91 287.17 286.67 286.26
312.79 312.43 312.01 311.52 310.98 310.39 309.73 309.01 308.22 307.43 306.67 305.91 305.13 304.34 303.51 302.65 301.79 300.99 300.22 299.42 298.54 297.70 297.07 296.36 295.50 294.44 293.37 292.35 291.35 290.42 289.53 288.67 287.88 287.20 286.68 286.24
312.45 312.06 311.62 311.13 310.60 310.02 309.39 308.70 307.94 307.16 306.42 305.68 304.93 304.16 303.33 302.41 301.49 300.63 299.76 298.89 297.77 296.63 296.35 295.79 295.02 294.03 293.00 291.99 291.03 290.15 289.32 288.52 287.79 287.16 286.63 286.17
312.05 311.65 311.21 310.73 310.20 309.64 309.03 308.37 307.65 306.89 306.16 305.43 304.69 303.90 303.03 302.08 301.10 300.19 299.30 298.36 297.28 296.03 295.69 295.14 294.39 293.54 292.58 291.57 290.66 289.85 289.08 288.33 287.66 287.05 286.52 286.03
311.65 311.24 310.80 310.32 309.80 309.24 308.64 308.00 307.31 306.58 305.86 305.12 304.35 303.53 302.61 301.64 300.65 299.70 298.80 297.84 296.79 295.57 294.88 294.34 293.69 292.93 292.07 291.11 290.26 289.50 288.78 288.09 287.45 286.87 286.34 285.84
311.23 310.82 310.37 309.90 309.38 308.83 308.24 307.60 306.92 306.21 305.48 304.72 303.91 303.02 302.08 301.09 300.11 299.15 298.22 297.27 296.28 295.23 294.09 293.43 292.91 292.26 291.48 290.61 289.82 289.12 288.45 287.80 287.20 286.64 286.11 285.60
310.80 310.39 309.94 309.46 308.95 308.40 307.80 307.17 306.49 305.78 305.04 304.24 303.37 302.44 301.47 300.45 299.50 298.56 297.63 296.70 295.76 294.81 293.85 292.95 292.09 291.52 290.81 290.08 289.36 288.70 288.07 287.48 286.90 286.36 285.83 285.32
310.36 309.95 309.50 309.02 308.50 307.95 307.35 306.72 306.03 305.31 304.54 303.71 302.77 301.80 300.80 299.84 298.87 297.96 297.06 296.14 295.25 294.36 293.47 292.58 291.70 290.98 290.27 289.58 288.91 288.29 287.71 287.15 286.59 286.05 285.52 284.98
309.91 309.50 309.05 308.57 308.05 307.49 306.89 306.24 305.55 304.82 304.03 303.19 302.27 301.29 300.29 299.24 298.22 297.36 296.49 295.60 294.74 293.90 293.07 292.25 291.43 290.67 289.95 289.25 288.59 287.97 287.40 286.84 286.29 285.74 285.19 284.63
309.46 309.05 308.60 308.12 307.59 307.02 306.41 305.75 305.05 304.30 303.51 302.66 301.75 300.77 299.72 298.67 297.68 296.80 295.94 295.08 294.25 293.45 292.68 291.91 291.15 290.41 289.69 288.99 288.34 287.72 287.13 286.57 286.01 285.46 284.88 284.28
308.99 308.59 308.14 307.65 307.12 306.54 305.92 305.25 304.54 303.78 302.97 302.11 301.20 300.21 299.14 298.11 297.15 296.26 295.40 294.56 293.77 293.02 292.29 291.56 290.84 290.13 289.43 288.74 288.10 287.48 286.88 286.30 285.73 285.15 284.54 283.88
308.51 308.11 307.66 307.17 306.63 306.04 305.41 304.74 304.01 303.24 302.41 301.54 300.61 299.62 298.55 297.56 296.63 295.74 294.87 294.04 293.28 292.59 291.91 291.23 290.54 289.86 289.17 288.48 287.84 287.21 286.60 285.99 285.38 284.76 284.11 283.43
