316.07 315.99 315.91 315.80 315.69 315.55 315.40 315.20 314.95 314.63 314.23 313.80 313.35 312.83 312.21 311.57 310.88 310.14 309.35 308.49 307.60 306.75 305.97 305.21 304.48 303.78 303.08 302.39 301.72 301.05 300.40 299.75 299.08 298.37 297.63 296.82
315.91 315.83 315.74 315.63 315.52 315.38 315.21 314.99 314.70 314.30 313.88 313.43 312.97 312.46 311.78 311.13 310.45 309.71 308.92 308.07 307.16 306.27 305.42 304.62 303.85 303.12 302.42 301.73 301.05 300.38 299.73 299.07 298.38 297.67 296.95 296.09
315.75 315.66 315.57 315.46 315.34 315.19 315.00 314.75 314.38 313.96 313.51 313.03 312.50 311.95 311.37 310.71 310.00 309.26 308.48 307.60 306.70 305.75 304.82 303.97 303.19 302.45 301.73 301.04 300.37 299.70 299.04 298.38 297.66 296.92 296.16 295.38
315.59 315.49 315.39 315.28 315.14 314.97 314.76 314.47 314.05 313.61 313.15 312.65 312.12 311.55 310.94 310.26 309.54 308.78 307.97 307.08 306.15 305.18 304.15 303.29 302.50 301.75 301.03 300.34 299.66 298.99 298.34 297.72 296.90 296.19 295.45 294.68
315.42 315.32 315.21 315.08 314.92 314.72 314.48 314.14 313.71 313.26 312.78 312.28 311.73 311.14 310.50 309.80 309.05 308.25 307.39 306.48 305.50 304.46 303.44 302.58 301.78 301.03 300.30 299.61 298.93 298.25 297.58 296.87 296.18 295.47 294.74 293.98
315.25 315.13 315.01 314.86 314.68 314.45 314.18 313.81 313.38 312.91 312.41 311.89 311.33 310.71 310.03 309.30 308.51 307.67 306.77 305.81 304.80 303.73 302.73 301.84 301.04 300.28 299.56 298.87 298.19 297.52 296.84 296.16 295.46 294.75 294.02 293.27
315.07 314.95 314.81 314.64 314.43 314.18 313.88 313.52 313.08 312.59 312.05 311.51 310.91 310.26 309.54 308.77 307.95 307.06 306.11 305.11 304.06 302.97 301.98 301.10 300.30 299.54 298.82 298.14 297.47 296.80 296.13 295.44 294.75 294.04 293.31 292.57
314.91 314.77 314.61 314.42 314.20 313.92 313.60 313.23 312.78 312.30 311.70 311.12 310.48 309.78 309.03 308.23 307.36 306.43 305.43 304.38 303.27 302.22 301.27 300.40 299.60 298.84 298.13 297.46 296.79 296.11 295.43 294.74 294.04 293.32 292.59 291.86
314.74 314.59 314.42 314.22 313.97 313.68 313.35 312.91 312.42 311.93 311.36 310.73 310.04 309.29 308.50 307.65 306.73 305.75 304.69 303.61 302.55 301.54 300.60 299.75 298.96 298.21 297.50 296.82 296.13 295.44 294.74 294.04 293.33 292.60 291.86 291.13
314.58 314.42 314.23 314.02 313.75 313.44 313.07 312.60 312.08 311.56 310.99 310.32 309.59 308.78 307.93 307.02 306.04 305.01 303.96 302.91 301.88 300.91 300.00 299.16 298.39 297.63 296.92 296.22 295.51 294.79 294.08 293.35 292.61 291.86 291.12 290.38
314.41 314.24 314.04 313.81 313.53 313.19 312.79 312.30 311.78 311.21 310.60 309.90 309.12 308.23 307.36 306.44 305.40 304.35 303.30 302.27 301.27 300.33 299.44 298.62 297.85 297.11 296.37 295.64 294.91 294.17 293.42 292.65 291.87 291.10 290.34 289.60
314.25 314.07 313.85 313.60 313.29 312.93 312.48 312.00 311.48 310.85 310.17 309.45 308.66 307.70 306.83 305.97 304.85 303.76 302.68 301.65 300.69 299.78 298.93 298.13 297.37 296.61 295.86 295.10 294.34 293.56 292.76 291.94 291.11 290.30 289.50 288.75
314.09 313.89 313.66 313.38 313.04 312.64 312.17 311.66 311.07 310.42 309.72 308.96 308.13 307.26 306.38 305.44 304.38 303.27 302.04 301.04 300.13 299.26 298.46 297.69 296.93 296.15 295.38 294.59 293.79 292.96 292.10 291.21 290.32 289.43 288.58 287.78
313.92 313.70 313.45 313.15 312.77 312.34 311.85 311.30 310.67 309.99 309.25 308.46 307.62 306.76 305.85 304.93 304.05 303.05 301.28 300.43 299.62 298.80 298.03 297.29 296.52 295.73 294.93 294.12 293.27 292.38 291.45 290.47 289.46 288.46 287.51 286.66
313.73 313.50 313.23 312.88 312.49 312.04 311.53 310.94 310.27 309.54 308.77 307.95 307.08 306.17 305.19 304.20 303.34 302.34 300.67 299.96 299.18 298.41 297.65 296.93 296.16 295.34 294.51 293.67 292.77 291.82 290.81 289.72 288.52 287.33 286.24 285.27
313.53 313.27 312.98 312.63 312.22 311.74 311.20 310.58 309.87 309.09 308.28 307.42 306.50 305.52 304.49 303.50 302.50 301.36 300.38 299.59 298.82 298.06 297.28 296.60 295.85 294.97 294.10 293.25 292.31 291.30 290.20 288.99 287.48 285.98 284.70 283.48
