         1         1         1       314.45627       314.52216
         1         1         2       314.38522        314.4573
         1         1         3       314.30493       314.37918
         1         1         4       314.21478       314.28394
         1         1         5       314.10898       314.16803
         1         1         6        313.9868       314.04898
         1         1         7       313.84348       313.90912
         1         1         8       313.66083        313.7315
         1         1         9       313.40018       313.47717
         1         1        10       313.04532        313.1194
         1         1        11       312.66376       312.73712
         1         1        12       312.25677       312.32965
         1         1        13       311.82663       311.89203
         1         1        14       311.33536        311.3938
         1         1        15       310.73505       310.80292
         1         1        16       310.11795       310.19125
         1         1        17       309.47644       309.54373
         1         1        18       308.79114        308.8512
         1         1        19       308.04758       308.10773
         1         1        20       307.25497       307.31317
         1         1        21       306.43304       306.48712
         1         1        22       305.58536       305.63742
         1         1        23        304.8084        304.8603
         1         1        24       304.06018        304.1165
         1         1        25       303.34656       303.40158
         1         1        26       302.65787        302.7125
         1         1        27       301.98193        302.0361
         1         1        28       301.30386       301.35822
         1         1        29       300.63605       300.69193
         1         1        30       299.98303       300.03784
         1         1        31       299.34222       299.39655
         1         1        32        298.7016       298.75583
         1         1        33        298.0407        298.0964
         1         1        34         297.345       297.40393
         1         1        35       296.60764       296.66876
         1         1        36        295.8178       295.87946
         1         2         1        314.3035        314.3666
         1         3         1       314.14462       314.21082
         1         4         1        313.9804        314.0499
         1         5         1         313.814        313.8846
         1         6         1       313.64664        313.7146
         1         7         1         313.481       313.54468
         1         8         1        313.3187       313.37723
         1         9         1       313.15546       313.20874
         1        10         1        312.9913       313.04507
         1        11         1       312.82495       312.88608
         1        12         1       312.64832       312.72327
         1        13         1       312.47122       312.55228
         1        14         1        312.2791       312.37225
         1        15         1        312.0758        312.1762
         1        16         1         311.879        311.9616
         1        17         1       311.67505        311.7393
         1        18         1       311.46344       311.52026
         1        19         1         311.245        311.3031
         1        20         1       311.01465       311.08194
         1        21         1       310.76715       310.82584
         1        22         1       310.46576       310.52878
         1        23         1       310.09637       310.15314
         1        24         1       309.80573        309.8624
         1        25         1       309.44833       309.56058
         1        26         1       308.99234       309.15363
         1        27         1       308.49603       308.68677
         1        28         1       307.98395       308.18536
         1        29         1       307.54953       307.74945
         1        30         1        307.1088        307.2277
         1        31         1        306.6679       306.77432
         1        32         1        306.2236       306.32724
         1        33         1        305.7724       305.86703
         1         2        36       295.08298       295.15125
         1         3        36       294.38135       294.45306
         1         4        36       293.68423        293.7561
         1         5        36       292.98413       293.05698
         1         6        36       292.28806        292.3625
         1         7        36       291.59357        291.6711
         1         8        36       290.90045       290.98257
         1         9        36       290.19998        290.2861
         1        10        36        289.4878       289.57452
         1        11        36       288.75345        288.8384
         1        12        36       287.96768       288.05194
         1        13        36       287.08932       287.17395
         1        14        36       286.07785       286.16055
         1        15        36       284.84308       284.91226
         1        16        36       283.14392       283.18002
         1        17        36       283.56873        283.6375
         1        18        36       283.89267       283.97415
         1        19        36        284.1333       284.22015
         1        20        36       284.32104       284.39075
         1        21        36       284.45883       284.50824
         1        22        36        284.5583        284.6066
         1        23        36        284.6396       284.70792
         1        24        36       284.67416        284.7608
         1        25        36        284.6219       284.71805
         1        26        36       284.50076       284.60007
         1        27        36       284.33475       284.43463
         1        28        36       284.13882       284.24042
         1        29        36       283.92514       284.02014
         1        30        36       283.68082       283.74957
         1        31        36       283.42407       283.44965
         1        32        36        283.1697       283.23306
         1        33        36        282.6236       282.70688
         1        34         1       305.31506       305.39236
         1        34         2       304.94733       305.18552
         1        34         3       304.54544        304.8525
         1        34         4       304.31607       304.49652
         1        34         5       303.81543        304.0049
         1        34         6        303.0906        303.3901
         1        34         7       302.34186        302.7331
         1        34         8       301.68082       301.98764
         1        34         9       301.05933       301.30634
         1        34        10       300.33246       300.58502
         1        34        11       299.65848       299.79926
         1        34        12       298.78964        298.9269
         1        34        13        297.8757       298.03183
         1        34        14       296.92212       297.10132
         1        34        15       295.80408       295.87134
         1        34        16       294.49664       294.59024
         1        34        17       293.48938       293.58636
         1        34        18       292.70984       292.79572
         1        34        19       292.01694       292.09045
         1        34        20        291.3748        291.4394
         1        34        21       290.73697       290.80505
         1        34        22       290.09738        290.1744
         1        34        23       289.46628        289.5531
         1        34        24        288.8406       288.94012
         1        34        25       288.21796       288.32962
         1        34        26       287.61102       287.72855
         1        34        27       287.03806       287.15405
         1        34        28       286.49384       286.60706
         1        34        29       285.93695       286.05176
         1        34        30       285.38165        285.4974
         1        34        31       284.84006        284.9539
         1        34        32       284.29535        284.4163
         1        34        33       283.74823        283.8715
         1        34        34        283.1972       283.31284
         1        34        35       282.61548       282.72168
         1        34        36         282.009        282.1125
         2         1         1       314.45612        314.5219
         2         1         2       314.38492       314.45688
         2         1         3       314.30453        314.3786
         2         1         4       314.21414       314.28302
         2         1         5       314.10822       314.16666
         2         1         6        313.9857       314.04773
         2         1         7        313.8414       313.90704
         2         1         8       313.65656       313.72714
         2         1         9       313.39713       313.47183
         2         1        10       313.04263        313.1145
         2         1        11        312.6617       312.73285
         2         1        12       312.25504       312.32562
         2         1        13       311.82477       311.88815
         2         1        14       311.33313       311.38992
         2         1        15       310.73325       310.79877
         2         1        16        310.1164       310.18695
         2         1        17        309.4744        309.5393
         2         1        18       308.78897       308.84732
         2         1        19       308.04556        308.1038
         2         1        20        307.2526       307.30896
         2         1        21       306.43118       306.48358
         2         1        22        305.5828       305.63324
         2         1        23       304.80927       304.86148
         2         1        24       304.06247        304.1186
         2         1        25       303.34814        303.4033
         2         1        26       302.65887       302.71362
         2         1        27       301.98224        302.0365
         2         1        28        301.3042        301.3586
         2         1        29       300.63647       300.69232
         2         1        30       299.98312         300.038
         2         1        31         299.342       299.39636
         2         1        32       298.70087       298.75516
         2         1        33       298.03964       298.09537
         2         1        34       297.34402       297.40295
         2         1        35       296.60696        296.6681
         2         1        36       295.81744        295.8791
         2         2         1       314.30313        314.3664
         2         3         1        314.1442       314.21048
         2         4         1       313.97992        314.0495
         2         5         1       313.81342       313.88416
         2         6         1       313.64597       313.71408
         2         7         1       313.48022         313.544
         2         8         1       313.31772       313.37637
         2         9         1       313.15442        313.2079
         2        10         1       312.99014       313.04395
         2        11         1       312.82364       312.88486
         2        12         1       312.64737       312.72195
         2        13         1       312.46997       312.55078
         2        14         1       312.27826       312.36945
         2        15         1       312.07513       312.17374
         2        16         1       311.87766       311.95905
         2        17         1       311.67374        311.7369
         2        18         1        311.4623        311.5179
         2        19         1       311.24396       311.30112
         2        20         1        311.0138       311.08026
         2        21         1       310.76624       310.82446
         2        22         1       310.46454       310.52682
         2        23         1        310.0955       310.15195
         2        24         1       309.80508       309.86154
         2        25         1        309.4478        309.5599
         2        26         1        308.9911       309.15167
         2        27         1       308.49524        308.6848
         2        28         1       307.98395       308.18512
         2        29         1       307.54953       307.74918
         2        30         1        307.1088       307.22763
         2        31         1        306.6679       306.77423
         2        32         1        306.2236       306.32703
         2        33         1        305.7724       305.86664
         2         2        36       295.08438       295.15256
         2         3        36       294.38116       294.45276
         2         4        36        293.6838       293.75565
         2         5        36       292.98373        293.0566
         2         6        36       292.28772       292.36218
         2         7        36        291.5933       291.67093
         2         8        36        290.9003       290.98242
         2         9        36        290.1999        290.2859
         2        10        36       289.48764       289.57425
         2        11        36       288.75272       288.83774
         2        12        36       287.96646       288.05078
         2        13        36       287.08786       287.17242
         2        14        36        286.0758        286.1582
         2        15        36        284.8429        284.9119
         2        16        36       283.17468       283.21167
         2        17        36        283.5717       283.63986
         2        18        36         283.891       283.97186
         2        19        36       284.13086       284.21677
         2        20        36        284.3192       284.38892
         2        21        36        284.4577       284.50748
         2        22        36       284.55734         284.606
         2        23        36        284.6377        284.7061
         2        24        36       284.67273       284.75928
         2        25        36       284.62103       284.71713
         2        26        36       284.50015        284.5994
         2        27        36         284.334       284.43378
         2        28        36       284.13828        284.2397
         2        29        36       283.92352       284.01785
         2        30        36       283.68066        283.7493
         2        31        36       283.42456        283.4505
         2        32        36         283.169       283.23215
         2        33        36       282.62173       282.70486
         2        34         1       305.31506       305.39215
         2        34         2       304.94727       305.18414
         2        34         3        304.5453        304.8504
         2        34         4       304.31488       304.49478
         2        34         5       303.81512       304.00446
         2        34         6       303.09048        303.3898
         2        34         7       302.34186       302.73282
         2        34         8       301.68082        301.9872
         2        34         9       301.05856       301.30362
         2        34        10       300.33212       300.58383
         2        34        11       299.65826       299.79895
         2        34        12        298.7894       298.92654
         2        34        13       297.87518       298.03098
         2        34        14        296.9213       297.09985
         2        34        15       295.80313       295.86978
         2        34        16       294.49515       294.58887
         2        34        17       293.49445       293.59137
